,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
5,77.24512714512703,76.66883991457425,22.74817988545576,1.0289078936791278,0.10154758263167538,-0.33878378319840663,-0.7321663468005777,-0.42815341861259426,0.06287237148144896,2.5,0.5869180383772128,0.012335901730826621,0.6265651306256401,1.5803922641813595,True
6,77.26889500474283,76.81901783635006,21.677304050944258,1.0156728215928374,0.10380349039803394,-0.6858747419636538,-0.5753794832627087,-0.19169159876181427,0.13220649984488744,2.293795417941562,0.35972686332086024,0.0118860431004533,0.7310894147683776,1.7109123201823042,True
0,77.3277810102496,76.63553140916972,22.41084221304491,1.1426476137675403,0.09323954826880934,-0.22768393324041997,-0.7271121021928358,-0.041598241785400995,0.09439388055068496,2.4446161600797223,0.09738200627393669,0.021251208393887538,0.8332820415336059,1.7147138178681212,True
1,77.04190626350139,76.56869513777461,22.272825582354987,1.0889260638659821,0.09983863320864629,-0.20727478215170564,-0.789234767151945,-0.3492705215614825,0.1419061118882854,2.414615269170637,0.051695787574978364,0.02172850017771354,0.7300179156051809,1.7558310945718507,True
4,77.04327161186283,76.57318594851715,21.028461091350376,1.0298516883237758,0.11768530704007664,0.006747840885202166,-1.3057556676954911,-0.0821573263352865,1.0,1.9616895872134088,-0.36835961893539837,0.0,1.2526427764252475,1.7901971458503758,True
2,77.04317787182707,76.57301381974077,21.02822274422145,1.0298335291010114,0.1176876876057273,0.006866049656154176,-1.0774105536911376,-0.8206216503539661,0.6228416685447395,2.3801161315827155,-0.14729527972531722,0.0,0.6,1.790197151087894,True
3,77.04328403434609,76.5732073645082,21.027806125583204,1.0298776571689687,0.11768783015283879,0.005462624629938101,-0.8800036071609378,-0.5581126146579843,0.9086548698480358,2.39224228242596,-0.37083716465082905,0.0,0.940907863940946,1.7901971646229402,True
7,76.93175532795983,76.73934286739048,21.95545467619744,1.4890357701600192,0.373657458647235,-0.29283128355413823,-0.3393319346246022,-0.3016446572030923,0.0,1.9573967497019402,-0.02242740583991476,0.0,1.133211471592435,nan,True
8,76.81335833302936,76.972925081296,21.91357563102005,1.3667051762443592,0.2482475347635621,0.17522373351267628,0.15900965645367815,-0.6125826419103192,0.0,1.889414371991231,-0.38455932416021765,0.3052437329795189,1.5239745147082162,nan,True
9,76.82741044132761,76.84443709868938,21.728183275475274,1.5386930246159323,0.5953146050287247,0.12242482218190176,-0.0071233899058543715,-0.43669571077670244,0.0,1.7615615002074057,0.08461521544508377,0.11522287988270197,2.0120055111202473,nan,True
