,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,128.32002898265466,130.2153830495551,28.374747790500734,1.4196640629891961,0.05568995551948083,-1.8551840256686087,-0.042406268035709134,-2.197275974838706,0.2043405919556903,0.4,-0.21543857014022577,0.19918518302044383,0.7133704275070757,1.2707039443119614,True
2,128.28868279979892,130.14506831671508,28.355891553269043,1.4200996070548926,0.055730273506141056,-1.8550715379909557,-0.004553525035798676,-2.103721041857591,0.20440974317907865,0.4,-0.2156975455889287,0.19906111500486956,0.7120123313536122,1.2707112972933507,True
1,128.26865876071375,130.187028570383,28.226850743630003,1.424740681500305,0.05594137021261166,-1.8556591844069723,0.019034583478877355,-2.156634896636761,0.2047445329750183,0.4,-0.21601652066121663,0.19922505800608833,0.7092863225386629,1.2707285427880801,True
3,128.27500295560634,130.03523041513836,28.54848624909935,1.3266360787279412,0.0,-1.7952284519072483,0.16033966073229775,-2.2301867396749597,0.0,0.40072899761375824,-0.4480708426151563,0.2528969475110995,0.6,nan,True
5,128.30516703843088,130.14614779718852,28.367128156244412,1.4199472406698996,0.05570628822111392,-1.8550870470074898,-0.022412832398403797,-2.106928485197855,0.20439115199262403,0.4,-0.21574884854682488,0.19907041083957192,0.7113261436068441,1.2707095055948316,True
4,128.30401864686286,130.146121656549,28.243908002120385,1.4239696186608508,0.055923234767937965,-1.8548577277874982,-0.0215652288459627,-2.1055113985019474,0.20465427604850708,0.4,-0.21584291896200178,0.19905333469625405,0.7082920813290854,1.2707201862166566,True
6,128.36014879481104,130.30449766997663,28.404326845964302,1.4190018312441284,0.0556238066558424,-1.856121210871398,-0.08844021659185762,-2.3059024429838795,0.20426637399320827,0.4,-0.21475585805741199,0.19938507079638745,0.7162425418692623,1.270720307643661,True
7,127.96281566717445,130.43308036147553,28.664281302327293,1.3647352289813899,0.30998393734602575,-1.761419156750235,0.4006125305390821,-2.7910720038471304,0.0,0.4,-0.2685127153738463,0.49342719834705595,1.1819613149924966,nan,True
8,128.1844589673384,130.05347918266145,28.165701999357477,1.6334284622378612,0.4932134624183531,-1.4051660851977208,0.4377604645677955,-3.1774381344981606,0.0,0.4,-0.1802203731842485,0.2931899994918983,0.9261615174578494,nan,True
9,127.78972904378588,129.94542692711616,28.56457591772293,1.284431505400685,0.862201177068538,-1.777333376486785,0.9008898851496697,-2.745562461804874,0.0,0.4,-0.267606767249241,0.3230007484627786,1.023564621607561,nan,True
