,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
8,44.04944376849878,43.72535276693515,10.393515621962683,0.7630942305346611,0.2018600588716252,1.6027900041690912,-10.479009097508422,-4.849832663339512,1.0,1.4571216942919478,-0.03447592016849762,0.17467556762751613,1.038250000449593,3.3461408905973355,True
9,44.049403726257495,43.7253736835431,10.393737488344916,0.7630877310308681,0.20185426266842438,1.6027369842971584,-10.478664761707686,-4.849424458463976,1.0,1.4570673896679083,-0.0343426355200351,0.1746817930917225,1.0383710945761404,3.3461408995977346,True
7,44.04958443898478,43.725362925659,10.39327325452635,0.7631165375314148,0.2018839137374566,1.602737734494516,-10.482874693717577,-4.851332893969233,1.0,1.4569938307929733,-0.0346632399833868,0.17464280886915037,1.038470810106501,3.3461410555328235,True
4,44.050557131888795,43.72554700480473,10.39285423286497,0.7631370060542619,0.20184238304537608,1.6026381795173594,-10.478258996899681,-4.84802320578881,1.0,1.4567159837839934,-0.03427345841496574,0.17478494199843628,1.0380648822870882,3.346141112115734,True
3,44.04915806832478,43.724838906602464,10.393336343147872,0.763166203775027,0.201894583106902,1.6027798365911265,-10.48566331678057,-4.85057677075092,1.0,1.4570954570054069,-0.034573926684350685,0.17457708522652135,1.0387505203183682,3.3461412231147842,True
5,44.05085340769607,43.72618902536587,10.391944748202517,0.7631970039028152,0.2018456522971093,1.602574433332847,-10.478106413390218,-4.849566448029135,1.0,1.4574045820855093,-0.03426394965968895,0.1747966220747564,1.0390270479462607,3.3461413707735144,True
2,44.04903888007365,43.72459165645091,10.3925746269493,0.7632722084615499,0.2018820111958811,1.6028606911435377,-10.484718525738208,-4.847081614647397,1.0,1.4574252757289605,-0.0343708053825645,0.17460162018927872,1.0388676083808612,3.3461414275957915,True
1,44.04987562728239,43.72417738746098,10.39068232197018,0.7634848217058703,0.20187117188814593,1.6029299588078156,-10.486591559045415,-4.8426767920857685,1.0,1.4576706410344442,-0.0336396787737922,0.17468555435384847,1.038978376991287,3.3461432022044986,True
0,44.04527319612016,43.72212902331609,10.398646843799785,0.7630490469230263,0.20203854266501142,1.6032706587491532,-10.513038871032029,-4.857275322796107,1.0,1.4559356735169693,-0.03639218558919456,0.17390840141480016,1.0401641781741389,3.3461490108632987,True
6,44.05488481913296,43.731530951211056,10.38603884565759,0.7630304215716391,0.20160105486830177,1.6020847237218632,-10.423132975538774,-4.8443391152948365,1.0,1.4593839005858074,-0.03204837193997539,0.17580344923207183,1.0355650914495282,3.346161324085299,True
