,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,79.06092970877022,80.93477351406969,22.820957552362614,1.0907098913624285,0.10215968593839334,0.22884935976125875,0.7549511797222261,-1.0403832307545724,0.0846535999694456,0.4,0.9353670142170805,0.03040842545376171,0.6,1.1441932682865714,True
4,79.08515034000905,80.90021025240047,22.839822856490102,1.0916466290875562,0.10162449643222292,0.2504620447200799,0.568300655339879,-0.8534044890605983,0.07773465632591416,0.4,0.9242811584936662,0.041204889050728756,7.822895532288808,1.1463469830037987,True
3,79.26283813223661,80.78668071368418,21.86658471828121,1.1096235858121173,0.10683744441452378,0.36802491540694615,0.42555534089335545,-0.5233492928514494,0.011525684304414616,0.4,1.2915191602671963,0.0342871577481556,7.999899977200964,1.1519339739687253,True
2,79.21315853203458,80.77024916209591,21.968595401691744,1.0902146035122187,0.1094159046218574,0.19381884185535722,0.09820262586367773,-0.8040400606951317,0.6513584619541943,0.5530231444860166,1.384094882675039,0.0,0.6,1.1809346517012638,True
1,79.21105049165524,80.77106729473915,21.968575900749162,1.0902221170912805,0.10941540730815662,0.19389615992988934,0.3239690828979937,-0.6943749684568861,0.4309806851514733,0.7504361864632066,1.1402067256715498,0.0,0.6161822723323787,1.1809347114210895,True
5,79.42329147302219,80.59839517434487,22.890885869178327,1.336603355336317,0.0,0.2335965933077399,0.6400731533633875,-0.7081163240787564,0.0,0.4,0.5133990741055721,0.014086951348161215,8.0,nan,True
6,79.73794098345746,80.88329034231035,22.520659896718435,1.7953668935211593,0.0,-0.25324689550391105,1.0137972424263364,-0.8445845465700729,0.0,0.834195496216258,0.2386652064732624,0.17129493892589334,8.0,nan,True
8,79.11279521695631,80.71543698981918,22.148850028390147,1.109584243646462,0.10510997107673033,0.20320414779973608,0.8872042644093687,-0.5154367460388292,0.9090905862576732,0.5633160036065739,0.3930305213221766,0.0027393986979315425,7.9136711532168675,1.1520846609458806,True
9,79.0291364929007,80.9827308333773,22.50768855291186,1.0738247220073551,0.10565216141614575,0.10194852782841371,0.970863598152207,-0.5827311844181088,0.9765246847570783,0.6804489001547739,0.5105672645508578,0.002371964499567753,7.994733138718137,1.152113673609615,True
7,79.18670985575486,80.78117733136858,22.119169439780748,1.102729661099871,0.10558720543360663,0.10867298684989977,0.4133115532976695,-0.9812034243769907,0.9083311443614354,0.7797866372780169,0.2602046695946808,0.007174983845655125,7.973666565079861,1.152840891283298,True
