,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
8,67.43798615283337,68.01390663797858,17.743065474280506,0.2,0.029905556147398656,-1.9445874895661814,0.10495020285971421,1.0788021112210553,0.7947915304379422,1.2299717253845353,16.107417994263407,0.7787824738298263,1.0176509516739267,1.1373646775216886,True
9,67.25945444881745,67.93382252526685,17.761257054859346,0.2,0.029708059931108033,-1.9381728063824906,0.3070223501052791,1.1825231344197678,0.7950037361420978,1.228326852327453,16.10684334967421,0.7799361890578089,1.0204298055962007,1.1374183163530027,True
3,67.92679502574507,68.8045841735592,20.784054794476283,0.6311822676545524,0.011619487385553049,-2.396665080049764,-0.4357954359610472,0.13612417982694042,0.6577377500644461,1.2671713600439993,16.00823660887995,0.8619229787641609,1.0749200386548003,1.1411817462537925,True
4,67.68716255585142,68.94533532734616,20.731420659762932,0.5396863528691048,0.0041843321457730055,-1.9284339772016352,-0.17347534828891406,-0.01419863366529353,0.67522876160313,1.2256343068068118,15.977136522175032,0.9499993339961891,1.0746525919681778,1.14124664614353,True
2,68.00053601698592,68.96138525497479,20.003783376735182,0.8945410326681457,0.006331955285600265,-0.22109208175074704,-0.4952259315943433,-0.026754819314490638,0.688827998530943,1.2392413803455056,0.22548927097686433,0.9282182134727546,1.0756291829209146,1.1412680716369834,True
7,67.82122196079496,68.96491069927434,18.536273667888402,0.3478440102217608,0.006164461067256375,-2.6050156842716747,-0.29271748009585913,0.014194437525005368,0.7510500517193253,1.2448469287529214,15.95100257825666,0.9409880926727362,1.0680845562495145,1.141334720986698,True
0,67.68337058545579,68.81348031288957,19.472408933252932,1.0409347559966824,0.01207461793763542,-0.49645163309499807,-0.1854157182937722,0.11897763630518599,0.6942399062465356,1.2503276837430677,0.24799080889354697,0.8698188478915398,1.078642602301746,1.1413350140850622,True
1,68.06947727376135,68.65599486004274,19.49399549022278,1.0326048370205938,0.00469087082079836,-0.6057976025239076,-0.5900251680308667,0.2648127840790096,0.7086907611257551,1.234318421447985,0.23909213972882457,0.9491117691739992,1.0750801636147236,1.1413403523922425,True
6,67.83408713444655,69.11525244044714,18.686594375473994,0.31793130314508744,0.005108204005917749,-2.8539565397659215,-0.33937870946079063,-0.1723736722902657,0.7438886981467502,1.2456697829762886,15.93803265721176,0.95,1.0658368572125783,1.141789713105711,True
5,67.8839843237319,69.0548649687266,18.83718973414493,0.24778200334746459,0.005499771750121825,-2.5368680047155743,0.04486153847764603,-0.10049474087770878,0.7154990840912474,1.2978621389806313,15.991288968474594,0.9429134728695464,1.0720840407143075,1.146034413422018,True
