,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
3,54.30432904690732,56.148857357737434,20.68202265830127,0.740909848507768,0.0654812840344328,1.4611528351138432,0.0979391206068412,-1.9691562869144,0.612263840830896,0.4,0.5478221083911521,0.46672241825435734,0.6,4.799241958046116,True
0,54.28189256455669,56.17649266735658,20.68242604074084,0.7402437945954998,0.06554906754609796,1.4607686179465693,0.13813676685292972,-2.0262509062471503,0.6121003798672516,0.4,0.5475809675339474,0.4663106423046913,0.6,4.799259642694225,True
8,54.26383907669696,56.18898588126312,20.627654887247,0.7416377271489221,0.06581971658165311,1.4591016577403793,0.17090209928166622,-2.0597393780062134,0.6133732277066505,0.4,-2.59404162246943,0.46585607621822805,0.6,4.799274960331913,True
7,54.29121483337745,56.131153811562086,20.720552317352052,0.7399097376174797,0.06530282940784404,1.462568886050255,0.10916006139267477,-1.934480455706229,0.6114053671643346,0.4,-2.5940908638333346,0.4669554996179276,0.6,4.799288647510677,True
4,54.25289202924586,56.20805308438537,20.664101832972644,0.7401072773653082,0.06570731416875698,1.4600083443076572,0.19378087598116142,-2.095182521331064,0.6122934465094859,0.4,0.5472630458896154,0.4657208814087793,0.6,4.799302780676774,True
2,54.251090805359894,56.22875771404954,20.672197713743056,0.7395949258446797,0.0657010131834066,1.45988143806199,0.20224233711076345,-2.1359373568598903,0.6120341443493682,0.4,0.547234457431719,0.4656088661881563,0.6,4.799341668144025,True
9,54.25206963166123,56.23096047679789,20.718313989439736,0.7381845573321932,0.06549131389233918,1.461323365420755,0.20004886859717458,-2.135730118941609,0.6108977437083571,0.4,-2.5945724563004857,0.4659044175024676,0.6,4.799376875742492,True
6,54.22276437857729,56.22657764800942,20.59368738322251,0.7417815431153306,0.06607181921995627,1.457298867243965,0.24532799987012108,-2.1458494784585938,0.6139081487687371,0.4,-2.594366493611407,0.4650274290730109,0.6,4.799377650698589,True
5,54.172238233520815,56.25298443024096,20.6410769088072,0.7395954969344029,0.0659641157963937,1.457800467747371,0.324783008314703,-2.202537280495363,0.612476914743734,0.4,-2.595265937398845,0.46458699600215064,0.6,4.799504719347617,True
1,53.993308954645094,56.20520144045499,21.009204582342054,1.105120557570905,0.07980877453366204,0.9542954500508464,0.41039877772836364,-1.980135656031844,0.5054529151939128,0.41466186199359056,0.3575225681082992,0.30636687907487903,0.6338748606223641,10.448966885301692,False
