,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
1,111.1741649568973,110.31431147345533,27.20118818918768,1.0620035479705698,0.0790920795701725,-0.5110148646410402,1.1414532678526255,2.242180457413741,0.18373380336956627,0.6908160542747799,0.21761859148820123,0.09564198152811634,0.9614220659598177,1.22263830381645,True
0,111.15274057387393,110.3549490472934,27.156370947558425,1.0626425401463717,0.07926662365758565,-0.5044980561141823,1.1690458061605056,2.188508098477596,0.1837017382563916,0.6892178187675317,0.21819831988013919,0.09550903654333283,0.9591686521250098,1.2226406655307,True
2,111.42394261327512,110.26421547330972,27.12733641707524,1.1934510149987854,0.0,-0.24713513735531922,1.47859830903647,2.285721125793476,0.0,0.8797880524878958,-0.14508233404180465,0.0,0.6,nan,True
3,111.02529937516822,109.85805660705992,26.926519126649545,1.2983907164209216,0.3865554056598087,0.22549500904682573,1.5351558478083063,2.1078674385671805,0.0,0.9573399050775192,-0.35765076195246176,0.07308928848011109,0.7153853581628151,nan,True
8,111.17506421304104,110.32989823437649,27.161611272474882,1.062705060021153,0.07921928966901262,-0.5059966410490687,1.1389671899916398,2.2301436341227334,0.1838797425336724,0.6906776579789483,0.21505925240947915,0.0955709456464446,0.9649373895909852,1.2226384669497057,True
5,111.17568518453183,110.31298842818364,27.114893431693666,1.0634882175926117,0.07940326375003481,-0.5131248990147548,1.1374258273501892,2.248363909196131,0.18307016311917443,0.6913946395873322,0.2141685706232615,0.09500401484776651,0.9539086666724967,1.2226396866004805,True
4,111.18235542974915,110.32662589304412,27.097234495326525,1.0638498709538748,0.07948384552337404,-0.5147663682233004,1.128711335464507,2.2336196656113394,0.1831043491246243,0.6892178137606229,0.21551942256045964,0.09504443988783941,0.9508911379874855,1.222640085976221,True
6,111.17384316726921,110.29482005544807,27.222227337098104,1.061958145767163,0.07895319318429465,-0.519841231475306,1.138715616732776,2.2662067064376963,0.1843798861647759,0.6924793363964962,0.21456556662507764,0.09606998848544009,0.9728242828275109,1.222640321603507,True
7,111.12910418392671,110.28834547320196,27.254746484291374,1.0613578679675053,0.0788192854982391,-0.520760256383774,1.1965999452951268,2.2863277506946,0.18459985893410236,0.6946780632095051,0.22554575962103926,0.09617319691810437,0.9769464287759982,1.2226444786469766,True
9,111.16449063400205,110.33880941348318,27.32483058650631,1.0599842989396302,0.07860434979262892,-0.4993282348682488,1.148692498209789,2.203173671031923,0.18505226673746608,0.6928215551586071,0.2239732803078166,0.0965946875271938,0.9858760618960302,1.2226458543773528,True
