,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
7,58.70787688631555,56.539073984950065,16.10120917651144,0.34126971905020315,0.008505050167457678,-20.868153927261574,-4.788762288699307,-3.334129742672601,0.5987161299819804,1.7051903815335023,9.23399859813718,0.8541279532972645,0.6968615770120574,2.922185434633238,True
8,58.27459644036727,56.73536687423662,16.374104292178615,0.35648835800822204,0.00806933138650947,-20.87729640152872,-4.353653367131751,-3.5278325509242645,0.5882234043443557,1.7052244081531631,12.37649913981297,0.8563561177820934,0.6969500560382843,2.9231141912415697,True
3,58.14174482253185,56.174209858435454,16.470370683681658,0.2,0.0059592697965845974,-20.364804246669628,-4.0745501881071196,-2.8830438005393466,0.5849696363097736,1.7032368645334381,-0.2060690988694796,0.8904522589743642,0.6850836245829898,2.931175304523626,True
4,58.16663635192684,56.2209165463086,16.51235221640453,0.3640309447859649,0.0054584163460157245,-20.471550506002327,-4.1721767676050865,-2.9491973180929913,0.5843586375173684,1.698220991888467,-0.20463734299439476,0.8977253295961635,0.6888878449132072,2.93522158888364,True
0,57.647056475458974,56.75558176851692,16.800794293071657,0.5085968935389336,0.0025192999807221264,-20.581095288317627,-3.613396036749648,-3.445694325407329,0.5706524618925555,1.711087002930262,-0.19831850867128042,0.948404884347684,0.6906941426647795,2.9372256211471672,True
2,58.09453295268578,56.368265997022476,16.25015811911901,0.30475259822950157,0.0026099534544763697,-19.936079891577272,-3.998212353376252,-3.035018263323803,0.5890399337836609,1.7175356664628671,-0.20319038394612438,0.95,0.6860614849441145,2.940111306261282,True
1,57.88042696919568,56.355080065680326,16.674096120696184,0.36430444773911724,0.0029876125482417937,-20.103747936537232,-3.818320098000467,-3.109805083212417,0.5742817552518783,1.716832440206905,-0.20439128462543824,0.9401398877703507,0.6845915754650994,2.944366487560144,True
6,58.67204978675391,56.36045112142811,16.248450608786907,0.9714875708153665,0.0025604023960524368,-21.50773939856354,-4.812602035168129,-3.0164088586067708,0.5891001615726461,1.7399342911644988,9.226440733554995,0.95,0.7025881264760078,2.9558995789985554,True
5,58.41078551018014,56.084391257380325,16.60180826255257,1.1758564541886387,0.0029554269721632415,-21.037217871552205,-4.643425074546455,-2.973111634764476,0.5939757133677016,1.751252778598437,9.210887967676022,0.9416760299476787,0.8979158819516512,3.2476307994398286,True
9,57.88101272484762,57.05888502877974,16.14601527788647,0.8402526157984065,0.0031944966133699167,-21.259230621020784,-4.2600007074772055,-3.855027520584726,0.6479150196599949,1.29391415744143,12.547215017693816,0.9493464992632611,0.6227726357110415,4.842816397685555,False
