,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
1,92.18949445968745,93.43426374368865,27.401406290286936,0.7319153046487467,0.08132753074736854,-0.1332672972627844,0.5129380750234211,-0.539092912655655,0.4117720656665645,0.5145213093472484,0.12627991884279086,0.1507836923831544,2.4867498426882686,1.0580669196889891,True
4,92.16954548556501,93.43804938895141,27.442131130107835,0.7326077536999696,0.08083250217780082,-0.13462494371298797,0.5374962740906084,-0.5469791565735443,0.422324840524458,0.5135239354665744,0.12114290486507108,0.1550819949128396,2.5101401408855484,1.0580685866878943,True
7,92.22537401746621,93.38862058473052,27.482310935934198,0.7298764731244864,0.08165448862425774,-0.13060381383725483,0.4588410443714309,-0.473116543189038,0.3832217175449294,0.5161086251211978,0.12856762169810015,0.14226411857229723,2.369363046467509,1.05807195483565,True
3,92.18939957661979,93.41772674578125,27.245705858029442,0.7350180493367308,0.08154111851156634,-0.1346353478282022,0.5160438687811083,-0.5295358910821499,0.4335790392533076,0.508394885415011,0.1215657295264799,0.15670030930834572,2.5779317131067248,1.0580753530028055,True
6,92.2168149372512,93.39081925961695,27.27574759112784,0.734358681810703,0.08129098481365313,-0.13593985410436482,0.46273829162580604,-0.4794656214794013,0.44434835294580155,0.5094720236942973,0.12315189334512727,0.15947240076841243,2.626810108364516,1.058076243495115,True
9,92.19103633062313,93.47059311299516,27.194072532559865,0.7357503064052995,0.08167967313451839,-0.13603319176050827,0.5129583148213314,-0.5967195236107519,0.4371419336575448,0.507409511157122,0.12300089305886576,0.15745742334872206,2.5941072137906147,1.0580860336568674,True
8,92.24335356610051,93.43199837786585,27.040900199392343,0.7387483317153234,0.08164255211431413,-0.13800717746969807,0.42773535820378844,-0.5465239948258217,0.4801298143796244,0.5009899103594524,0.11663300963326641,0.16859787271655455,2.75777460710785,1.058110839309349,True
5,92.4132546826308,93.72832469298199,26.99894568447409,0.7392959774528949,0.0819964569470838,-0.13824369653187607,0.18674532320783854,-0.9283246822568229,0.4532269667288549,0.506405592077685,0.1293968721169541,0.16107642764155178,2.587159841916154,1.0583453374902505,True
2,91.90487101219998,93.2575117415572,27.015759639517324,0.7420184348376342,0.08089858918104333,-0.15194913810883628,0.8951289884308345,-0.2575117452162465,0.5029399539790546,0.48774675652043786,0.1368765143885066,0.18018118536593603,2.699042616074181,1.0583548126620852,True
0,92.28653491827312,93.44602920501602,26.955902634579804,0.212930057491384,0.09954709888025813,-0.03196722630594478,0.7115368264753954,-0.055480141114049975,0.006002020768742566,0.4,0.24776149379071952,0.0074426603617645,2.100815228906689,1.6897470482735997,True
