,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
1,88.30619320272746,88.1199546469179,28.48985353954634,0.5834395293428246,0.1029056949240336,0.3761133452579709,-0.06502727723005444,0.3708421676646209,0.11323587284168378,0.7077524157790555,0.32025464175476565,0.02934088578150355,0.6,2.0057815665286207,True
0,88.31943529646234,88.09552949551804,28.517727737488634,0.583021713685925,0.10283662690293305,0.376268861842341,-0.0888329453136466,0.4147127652550034,0.11302669018762422,0.7097639521240251,0.324804095699001,0.02926401307249749,0.6,2.0058017341461762,True
2,88.23384025046539,88.0986799620509,28.471268796246243,0.2990383284186158,0.0,0.0792304024948417,0.29377056251092926,0.6816549210313272,0.0,0.8507861856952215,0.6133171663201096,0.46646515088596613,0.6,nan,True
3,88.12802787830859,88.42111401542518,27.955988210089476,0.6104569539213381,0.09658434843566764,0.27110855169150266,0.7326148496223815,0.5422424124541126,0.26458024738508235,0.9193863467228872,0.6771002458621267,0.042768304377935655,1.6210689235843847,2.1658625456944285,True
4,87.83100597743154,88.70975916867741,28.4237606232795,0.36627608197146233,0.0,0.011147519450876275,0.8862117607077515,0.2502487868196077,0.0,0.9389309430920815,0.9146930422723748,0.11145339957267619,1.49970504606269,nan,True
6,88.31037280033641,88.11434476531102,28.498448783972734,0.5833254503895726,0.10288349470059553,0.37614557082182276,-0.07087670030027249,0.3799761242569249,0.1131066075028799,0.709166998479754,0.32590975070216677,0.029283191162876535,0.6,2.00578220164221,True
7,88.27858718501146,88.39707673209944,27.990868000447527,0.6384984932722388,0.0986055846551153,0.42342841337510984,-0.02900942752608992,0.8312943665337733,0.21413926815782156,0.4000046982541466,0.32462172829641217,0.07065805131851717,1.299882882717078,2.0906522707340955,True
5,87.80940962111379,88.66448341079965,28.45460955588315,0.6220586922975389,0.08872669647844254,0.367586575124774,0.6591000748047456,-0.04808281690854863,0.2991904909477815,0.6456291093753268,0.7608059549112957,0.07238529857413391,1.5514754932713173,2.117034200878386,True
8,88.05616803263032,88.61368356928524,28.084095902470672,0.29745072410306694,0.0,0.03283709082014774,-0.48357399434832204,0.9360540374184078,0.0,0.7425410333618587,0.6975669899754475,0.46812901631410014,1.6220735786971296,nan,True
9,88.313353847115,88.1200651542864,28.49279384986617,0.583435514199824,0.10290606770200497,0.37619589517584434,-0.08191542415552436,0.37714595217877384,0.1129900913995014,0.7100339904494347,0.3256107553449181,0.029234790652420288,0.6,2.0057815749101207,True
