,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,27.799423333765507,32.48057909289442,12.661421688829023,0.4022824467925151,0.07095308600220716,-0.43279052371947974,10.977298276010796,4.864448555552602,0.6988154128721332,0.6448782673150946,5.410388429106632,0.6571711224106787,0.8392707235010719,2.8221442090435827,True
2,27.832321026052323,32.52531763176093,12.679641328171908,0.4025092230701043,0.07118590377490773,-0.4351277920186658,10.954955074849567,4.818904566459137,0.6974705515535128,0.6445754662634663,5.410906791619885,0.6554297269584564,0.8397365349711127,2.822149744068932,True
4,27.835167553060806,32.535779390732195,12.6959876913253,0.4020247144732398,0.07115003103123321,-0.43558333200647703,10.952390925169013,4.806131437180913,0.4488253218646696,1.552070225808508,6.98174316013952,0.4407634924964935,0.8394963994658681,2.8221616425472784,True
1,27.748287465476455,32.412697662466826,12.596880952280225,0.40272887520580125,0.0708118406462386,-0.4294219684901465,11.015162221595682,4.9352896014919825,0.7029304031216684,0.6455236379049334,5.410127020813186,0.6603962633772933,0.8391286484473879,2.8222080280815236,True
3,27.831260800065767,32.525910071307045,12.605366433548019,0.40376292376772804,0.07155755874559079,-0.43518824507633214,10.957066909329667,4.819990425874683,0.452648966769586,1.5504123647305703,6.982628493173592,0.4433733294729481,0.8411879890749441,2.8222124470179,True
5,27.753878887551448,32.33683338360271,12.541091015618052,0.7330767202546296,0.0,-0.1832190863887132,11.095591962604066,4.32525662953606,0.0,1.2527112017284214,7.278258184042926,0.892944687766314,1.102073185362423,nan,True
8,27.810912850744227,32.496476808059555,12.661946938036182,0.4025078057253305,0.07107658440691224,-0.43374843514871675,10.970444772605802,4.84849018479914,0.6986701742308712,0.6448081885064516,5.410698299669467,0.6566201787311738,0.8396253633051945,2.822140970697587,True
6,27.845001387641826,32.54077780841759,12.697401409017662,0.4023815488228352,0.07120964726053151,-0.43594617922857676,10.945334376649601,4.802950862729675,0.44875382273385456,1.5517226252448895,6.981715454969573,0.440415874375203,0.8397299714235256,2.822163629328824,True
9,27.81313171120422,32.501230662857985,12.610884373458475,0.40337854929226213,0.07134766886464412,-0.4338880974062228,10.969394009026033,4.844821435235663,0.7016459176665795,0.6450311181172071,5.411330004833549,0.6575820323589955,0.8404941442401926,2.822175522504234,True
7,27.768080746832446,32.443793037311714,12.56550887113483,0.403478597323296,0.07116511201920617,-0.4310189843575611,11.002004114362983,4.903879657611581,0.45486880224037096,1.549176395906109,6.981877335851743,0.4474173971837167,0.8402734241602227,2.8222215299681426,True
