,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
6,97.31670435379077,98.19788186463319,28.536364751080292,0.885906294825443,0.10111301877445736,-0.2180259937404927,0.9392109803096007,0.0008960491638114431,0.10063984541237699,0.4,-0.8579340878535826,0.03460706602589418,1.7597902331717636,1.5085089198838129,True
3,97.31555708946958,98.19507451159579,28.53567161459349,0.8860351725313006,0.10108843805431723,-0.217507876927397,0.9404260589022265,0.006420375254264395,0.10110632864581585,0.4,-0.85928426450714,0.03482292004096812,1.8288036252447444,1.5085128226657427,True
1,97.31663137126031,98.19096795113713,28.539000324449198,0.885718634825503,0.10113505885252529,-0.21873487614380696,0.9345747141061299,0.007683652389385106,0.10003969039305491,0.4,-0.8617379560716978,0.03435228720910034,1.686283196085844,1.5085147085925785,True
2,97.32080050399338,98.17366853375974,28.53981856578448,0.8856943879123401,0.1011359254320779,-0.21868389635387822,0.9319321139769904,0.03760139530936398,0.10008646796345505,0.4,-0.8591571994034347,0.03431367877933264,1.674450135846777,1.5085241598786991,True
5,97.3156239570505,98.1689832446224,28.544677588712148,0.8858281957131613,0.10106017934378013,-0.2158492560043617,0.9477509968716725,0.050581435992838604,0.10134010314421762,0.4,-0.8566594899595771,0.03484568285538328,1.825013461622309,1.5085270125447512,True
4,97.31060696909559,98.21548246468451,28.56702830999885,0.8855612134396993,0.10094642871444219,-0.21592433170833267,0.9412444354975465,-0.025972685074314956,0.10255740415230996,0.4,-0.8589123760284265,0.03533473517976763,1.9409463276608498,1.5085400848651707,True
0,97.66447148083898,97.96343574784204,26.44529720383704,0.9942153464872585,0.10960635267735967,-0.3694648591036595,-0.4430552113033695,-0.16733890994800354,0.0673739235038224,0.7527356078469785,-0.1521048848014717,0.014276219950404467,2.183140091216066,1.6039799270049349,True
7,96.94205746146524,97.80240824042413,28.379419923533426,0.6117244361530233,0.0,-0.05499340691019727,1.2622224255526588,0.2452725652422679,0.0,0.4,-1.194089341992072,0.0,1.8402340604281826,nan,True
8,97.33444033172766,97.98585669730481,28.373315573621515,0.8892280552184393,0.101540138891876,-0.22683130486895636,1.0655596608127402,0.41414329890784546,0.10966151012271637,0.4,-0.896586067270564,0.034740217298444405,2.3782263076719268,1.510012830389408,True
9,97.32789615774263,97.56739026500148,27.90680448385967,0.6127086884471873,0.5742301581131914,0.0033462643017166966,0.750885884057281,-0.003480114898008732,0.0018433902849977954,0.49001187175405175,-0.6018583869703716,0.1353682410301944,2.8532373457980458,165.7842362890903,False
