,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,62.482626739370545,61.41913123833904,19.335617698106336,0.5905008310090512,0.10997029812833488,1.180346697292882,-0.1823258808911709,0.7778022231040723,0.09848592203561767,2.5,0.006897336537769997,0.024574587512128033,0.8730308403202932,1.0351972010507426,True
1,62.481680594474895,61.7513115706217,19.236691797387536,0.5104032838737046,0.0,1.1628375806866413,-0.062030255951646074,1.07753601979208,0.0,2.5,-0.4818135609901148,0.07311233772889046,0.6440073065358529,nan,True
2,62.06598991329038,61.66385166829498,18.769026657521774,0.6356077136538054,0.0,1.442920602214452,-0.0907664153832512,1.2614590189358226,0.0,2.5,-0.12397129455152306,0.0,0.6,nan,True
3,62.49570530709698,61.41458348493438,19.30446950576207,0.5908479785976097,0.11021895524383507,1.1807033757334187,-0.21230888055908673,0.7863873008353021,0.09843460415783555,2.5,0.007379171307967905,0.024508666922207958,0.8753441725640776,1.035185286804723,True
4,62.36447941309301,61.777109752875305,19.045119412757195,0.2879411490874981,0.20642528798239035,0.8305713642561657,-0.5552342929138543,0.7843387095889556,0.0,2.5,-0.10056975080917223,0.028537796956082908,0.894657791012665,nan,True
5,62.02367096353032,61.35873008681734,19.350717244149916,0.2,0.5717135164949452,1.302556901198558,-0.48234323236743504,0.5927976664898017,0.0,2.5,0.10336310335536343,0.07390461862740602,1.2725431663685507,nan,True
7,62.49446598315966,61.41456008965428,19.306278067215334,0.5908993742516301,0.11018874261471065,1.1806980373037237,-0.20868802881666487,0.7861224551373648,0.09846213020938634,2.5,0.006837569465378243,0.024526544511699614,0.8759341110086594,1.0351851682514661,True
6,62.499148458083155,61.41143005777191,19.32833750178902,0.5905778917702321,0.11000903964362342,1.1803015039726745,-0.21715287183500065,0.7899208914599187,0.09852193342348722,2.5,0.008007834445063323,0.024589243495878647,0.8774170710699073,1.0351894263179446,True
8,62.340429671292604,61.861533203240334,18.901636707615726,0.456742160458413,0.13081755386387692,1.0810379718053569,-0.26748082185808353,0.7769951811002274,0.2712246855786927,2.4488767604782353,0.4399876677590755,0.03206833879124536,0.9208442503447124,1.4820231822940135,True
9,62.10479504071065,61.73471264846715,18.713396091072596,0.9295522041515062,0.0,0.6091284491278346,-0.5706097320626163,0.5449371553900598,0.0,2.3242756083952467,0.009868841069444634,0.0,0.7926057547707231,nan,True
