,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
2,62.78968818986351,64.44899020907168,14.498858020744615,1.3958924167177043,0.03612569667342333,-0.06377306343307028,0.010311808959186462,-0.6489902099001051,0.6118089687003361,0.4,0.5549844759476799,0.5733412237652513,3.3320184152935526,1.6039407325964925,True
3,62.73261203289289,64.20679971139482,14.37124689423535,1.3883568847155907,0.03750098005877689,-0.0770063032881731,0.06738796097981191,-0.4067997025894708,0.60560981577856,0.4,0.5442138905158589,0.5573160469864565,3.393587385382499,1.6039972128082354,True
5,62.79044243493964,64.3281463168562,14.521604113495354,1.3831909625345313,0.037153136639362636,-0.0718075261019793,0.11551489211854005,-0.5727763583094675,0.5343274092549195,0.4,0.5474046460772233,0.5573619351154178,3.519831507138411,1.6059187483655084,True
0,62.7955292573451,64.3287512520361,14.567716173212652,1.3792918939106953,0.037152958171689975,-0.07371903261912476,0.10944906103758995,-0.5734919182982482,0.523083285354093,0.4,0.5482223324373943,0.5531486068020319,3.4637053468706305,1.6059312128425525,True
7,62.7758417965021,64.33139299127618,14.50745312936277,1.3847239741416253,0.03715682755166355,-0.07146448215534186,0.1322382248234127,-0.5767850974512897,0.5365671096583164,0.4,0.5470407763724443,0.5583020398896646,3.528798578398776,1.6059331089639461,True
8,62.81779288023834,64.30692336745592,14.495137344652097,1.385144642995141,0.037151007637066996,-0.07050271878269403,0.08049219971393522,-0.5456267757969956,0.5423075976649779,0.4,0.5473879125017617,0.5601432953502221,3.5654345941329755,1.6059503398926038,True
6,62.8193552697552,64.33425434094897,14.440000956181375,1.3887854868467442,0.03722615797664621,-0.06978182042174788,0.08132778929373731,-0.5820130544940204,0.5508101849396831,0.4,0.5461106366306636,0.5630524305104604,3.60266875535746,1.6059770093871701,True
9,62.799878312091515,64.29916754391965,14.603975457020653,1.3758283994330793,0.03721143039646301,-0.07742963735656752,0.10335021200739689,-0.5366788963156575,0.5107638193370253,0.4,0.5485456617143696,0.5481837238220247,3.3981370905364,1.6060091733365336,True
4,62.77338599288045,64.35266874797979,14.363396363134989,1.39710314025704,0.03710945721051547,-0.06269986908632143,0.13708648812405738,-0.6046157552933533,0.5787266039928396,0.4,0.5449940810656015,0.5731632042054444,3.731499850364626,1.6062012119331344,True
1,62.81538255125028,64.10618891229173,14.169983777661228,1.602627170060404,0.029313827163166366,0.13814822432724405,-0.015382555539589162,-0.10618891315045599,0.8552070132251126,0.4287487006811787,0.5487549175144493,0.6956265545412531,3.364227345714465,1.6487352590413404,False
