,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,92.34350749842531,91.91579997974256,19.523181015294856,1.4765324788339758,0.08219932887285723,0.2797647748366195,-0.5350772768476945,-0.732863210501838,0.031442557604607034,1.4369248361717428,0.11370903939348195,0.0139199951874601,2.566708726402223,1.1887091652987183,True
1,92.28611342548355,91.8934153273582,19.236942613123166,1.4204191504827803,0.0,0.3524198848812055,-0.6809527184782586,-0.6162875752767308,0.0,1.3553502139357452,0.05223980538480774,0.4778492981464607,2.4450155010647023,nan,True
2,90.84568718757492,91.63215668724503,20.254428369847293,1.455270897251939,0.08242446330394669,0.15251516065953327,1.7265203133557578,-0.006368266702246109,0.024360808848671936,2.5,0.19842558602925559,0.009422685822054093,0.6,1.1488516669694127,True
3,92.54888448853468,91.78935711395688,17.654841507597947,1.536108191711218,0.07100499030079227,-0.019139165709710013,-6.746271810156781,-2.036764192569362,1.0,1.5828275082006942,0.5877682542234842,0.2668612195298021,0.6,1.2099967709218014,True
5,92.5181564199796,91.79497687577333,17.636865755285864,1.5364244647420782,0.07124936496228024,-0.020068145416761357,-6.744615753117388,-2.1043190922736623,1.0,1.5906508694229853,0.5892016270704378,0.264688506692232,0.6,1.210000071396576,True
9,92.57336596596525,91.802056933716,17.76187999095193,1.5321848938893974,0.07197953461284523,-0.006364790043542396,-7.224673275769768,-2.183236996057432,0.996039468439642,1.561913352387337,0.6023467243763393,0.25359840061497346,0.6,1.2100065812062213,True
6,92.5224818771474,91.83734868779975,17.714749132854,1.5293507121597192,0.07200562117001766,-0.012845059803692653,-7.099811485624252,-2.452761228561717,1.0,1.5767701878730693,0.5875745344842164,0.2557878656857149,0.6,1.2100319582059964,True
8,92.47792381197624,91.84762222595587,17.69935766155024,1.52835616615154,0.07186444590555528,-0.016255050351906556,-6.893065899035586,-2.4813459915911733,0.9998793298693467,1.5878158017553148,0.5803606718082536,0.2572619116758914,0.6,1.2100409123086018,True
7,92.45872779649689,91.85936305545947,17.587553090022016,1.535550938318294,0.07172466245690477,-0.025346843488745913,-6.789956483258955,-2.5551007001501107,1.0,1.6119120326410175,0.582901200818003,0.26121016663643654,0.6,1.2100809366672811,True
4,92.79336185649514,91.74414332073475,17.38142110135503,1.5538976816892673,0.06878965459470482,-0.048508932203995665,-6.803601949074883,-1.996106221875456,0.9994089201591158,1.5959190734411624,0.5780183181681787,0.2986454409459156,0.6,1.210336455416859,True
