,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
1,51.11381201428364,51.094064758815755,18.881346686753847,1.6537660000142065,0.0066302533049809155,0.41846637087531136,-0.5138127438170901,-0.09406589477116278,0.30968480652978925,1.616977826114031,-0.07397581329763175,0.6363893459154452,3.5733533312592076,1.825752230220936,True
0,51.144073990654164,51.130155662278305,18.81615366314643,0.2,0.0009513021654207029,0.036632172245671765,-0.7440739915678708,-0.13015566698629707,0.44642910498817223,1.497049974043765,0.06044709370700868,0.9499999999996035,3.2582451031106006,2.7065214557763313,True
2,51.54392629061872,51.29527845356235,19.182597597473144,1.2105224155238121,0.0,0.2953315298920196,-0.49196333929502056,0.34981894867355,0.0,1.1638403995044626,-0.21309793399740157,0.5202313847921978,4.051846899198915,nan,True
5,50.69917553355041,50.69330603545599,20.84256220265696,0.5735146794568144,0.024521148119035517,-1.2797455967603997,-0.09486008216078148,0.3000761397645532,0.10643785261942368,1.7493382551490546,-0.29445492860866374,0.15290546510401531,2.9157102121870526,1.3390257633177236,True
4,50.610498804940015,50.771056108052065,21.088289977337098,0.5646190485033743,0.023530932053135466,-1.2670586311800653,0.003975515614482417,0.20089968548307183,0.11483340936138589,1.7334501934594728,-0.295715144742402,0.16649250170080132,3.3017170662015314,1.3407272942435544,True
3,51.04303573101272,50.5743712904896,19.42352380585387,1.5196936743461824,0.00600644312668487,0.2601752618514811,-0.4789447831328924,0.2967384243330776,0.3369927938433033,1.5219922771197827,-0.04994028265272554,0.6826047857935598,4.100933408259944,1.9887034225853462,True
6,50.736181219673604,50.79740517090193,20.60399553255687,0.3351428828988109,0.3109526678102793,-1.1535132898361224,0.19924273952350077,0.10721768739158882,0.0,1.3789946217254645,0.13959807113485978,0.06371042131190513,2.8848035170421884,nan,True
7,50.97953510816082,51.04666346406658,20.848208734550504,0.2690993624551966,0.36169751967288677,-0.9457256038817956,0.6232545254512132,-0.3579793532446976,0.0,0.9264451939937071,0.17459671462768833,0.0,3.3559103805284884,nan,True
8,50.721319439588825,50.69895779188762,21.18554878557644,0.5666709299971572,0.023684628767015704,-1.272916437320778,-0.11626018364477037,0.29119638194057423,0.10985638150271713,1.7399812262511758,-0.2937884454220619,0.15864193099696833,3.0253485236830975,1.3381223003208524,True
9,51.10217911233041,50.20337053371038,20.68770847360723,0.5136401809676188,0.11287601376785848,-0.9087894392162073,-0.43538152498713273,0.002600472739276938,0.0,1.9959560422534097,0.17641227226819983,0.35555475202759956,3.1408185516599496,nan,True
