,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,100.39964553578832,100.73218910010459,30.402120429419206,0.2,0.0,-1.2392997302819522,0.5214427311371064,1.1793959982881388,0.0,1.9179333910701115,0.9893416572534764,0.0,2.5505703035180356,nan,True
2,100.48504113763906,100.73648869687798,30.582536254112124,0.5086696636210484,0.0233343244303677,-0.740635794995195,0.714958859146107,0.6635113001546943,0.04425805935624345,1.6522188039265902,0.6823225772447432,0.05422775436280958,2.093691415046204,1.1509287557592052,True
7,99.83686662786619,100.82558902370808,30.36247851375507,0.5656032174079497,0.018415304670370676,-0.7335406075426997,1.1631333141592664,0.5744108602347948,0.11501873573083589,2.031692854599848,0.7897571084428744,0.08315593097067153,3.954597364299366,1.1731773783808734,True
6,100.01272084625937,100.83434781636025,30.68757383783462,0.532666129510437,0.018264831663782833,-0.8077815888942721,1.0875252991670044,0.4558357990551959,0.09801242592365608,1.9225183511169615,0.5232082215584279,0.09414543622288406,4.150072474752237,1.2152277346596705,True
4,100.43633811412413,100.84797725106405,29.97128937620601,0.7467721179854483,0.017318074273350893,-0.6422565728615699,0.6348985077508338,0.374863394021014,0.08064654960768247,1.822110243993974,0.7480757281509398,0.09721406342152038,3.6502127929921437,1.2563310305763296,True
1,100.73466609474887,100.62972180412534,30.22756407426374,0.6724846894129851,0.018220212734420024,-0.8340437817303852,0.28517235543663383,0.961798457928441,0.07346459981757086,1.3898740623226435,0.717156569073504,0.09733056100285953,2.3350604086629567,1.2629417400639185,True
5,100.07141636888973,100.79292183523452,30.259328827337466,0.8038758700665692,0.007112349788292853,-0.6560960575737864,0.9285836265112921,0.607078163133424,0.3666594779754829,1.8907137074950375,0.7739201609165167,0.4236987245493998,3.9874853486452837,1.2743498853829482,True
3,100.348271326661,100.676764449934,30.331325275935928,0.5266162560434592,0.011292639439447291,-0.7857135691035638,0.722679734761415,0.6584077021451046,0.2938058850193903,1.7672754773027253,0.8295707575419432,0.2742353963464187,3.017569773183238,1.4340311242336299,True
8,100.19532384617371,100.3417004493319,30.232256453614298,0.730384977739458,0.0,-1.0379611019070887,1.0446493614596757,0.9332543184990705,0.0,2.038460621485657,0.857449882735214,0.0,4.2602804080942995,nan,True
9,99.9088880026842,100.29355798607158,30.582616878528665,0.5691543335101347,0.018576080593842217,-0.9479123918311122,1.1500890273796363,0.9079846547280855,0.08933692696995209,1.9518427299703756,1.0977999807195407,0.08674794141686742,4.179740480738921,1.2492286691949148,True
