,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,97.94386003753168,98.91105993237113,26.02720956738346,1.2960770715050312,0.26304248680878506,1.6181467693680096,-0.7843724450031194,1.17070554164034,0.0,2.2602633938523824,-0.4647842968822498,0.48043003186573,0.832655823559353,nan,True
1,97.79397238464915,98.69579070544006,25.625921492380414,1.279173653907084,0.5098233300435762,1.711232343586837,-0.5195178480044785,1.21477099965306,0.0,1.8349806205994241,0.01934636199976375,0.21676092590043655,1.06187206030821,nan,True
9,97.66265844732375,99.171248369577,25.591530655835093,1.3176811374072017,0.07175263849160246,4.401324492860751,-0.6124085161808442,0.8067722832482016,0.13629194938015757,2.5,2.9290312348190977,0.05258096862972437,0.8154930532144326,1.1904144069175784,True
6,97.67455126798073,99.16827594731338,25.601544263118956,1.3175623458007006,0.07172349328251734,1.260571549263468,-0.6372031050066996,0.8137386813225931,0.13621147163405806,2.5,-0.21259097414472963,0.05256288889064047,0.8134289286578695,1.1904155990322858,True
7,97.68288415855116,99.16107397475562,25.59712403805217,1.3175063103443752,0.0717390138788353,1.2594143322406848,-0.6446793269782649,0.817520397816314,0.136246809426991,2.5,-0.21236302583666203,0.05257406301630406,0.814166867657097,1.1904159855093306,True
5,97.68715335042835,99.16257306147833,25.599193555115008,1.3180353912866072,0.07170467207412402,1.2598548838653783,-0.6583661608085873,0.8195100443002135,0.1363258258284426,2.5,-0.2125460190878979,0.05263796160637371,0.8158362749747953,1.190416817066938,True
4,97.70556198601396,99.16022998694834,25.55489013034947,1.319175716412872,0.07182610686304941,1.2601536707131036,-0.6930443758237976,0.825197010975723,0.13653935916759505,2.5,-0.21249141201208654,0.052666490803390795,0.8156519742192632,1.1904236636762517,True
2,97.78639915896497,99.1898594411596,25.57100734896647,1.3187816385428173,0.07178731702194212,1.2593614805858313,-0.8394504816183601,0.8007605592088594,0.13646827033254255,2.5,-0.21247978612973428,0.052648995345319805,0.8141487212173089,1.1904664903992133,True
3,97.74148841083748,99.28374152592365,25.466584722729714,1.3445004644704768,0.06912555351417958,1.0392593462377273,-0.7589308881338832,0.6007901956909679,0.1771846897487138,2.147730344337917,-0.20970405789131819,0.06448621441555094,0.8666144849523834,1.229850084826262,True
8,97.32430383956287,99.63021008154311,21.315327390845376,1.113199246568317,0.11808952587348798,1.2694815430208883,-0.8672391850169486,0.90793361807605,0.567210475242536,2.5,-0.2695288313707094,0.0,0.7205404589179946,1.4390288527863446,True
