,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,74.73647045096664,74.98377360854633,16.37185223219754,1.28844173052756,0.3197582852217754,0.06269383694554909,-0.4184779551777485,0.08280627925984002,0.0,1.47727489602133,-0.27033997225422923,0.0,1.3504970794239302,nan,True
1,74.26037652179394,75.33347941420729,16.758206783044773,1.7114871973442245,0.7040072862378803,0.002113744013107155,-0.19587586402083407,0.05854571672473535,0.0,1.1805356285060653,-0.01003705969041191,0.05746659389267228,1.6578990992478364,nan,True
2,74.44485030762041,74.64507064618809,16.494894754506962,1.2010440323161655,0.09870040511462788,-0.10330821027710362,0.06665896932058732,-0.09197433701624816,0.09536661480342808,1.2405558702258197,-0.46195415587253724,0.04170703766617682,1.0201096495410005,1.1549257491136597,True
3,74.41672315707005,74.45935757684606,16.740482095113077,1.372532787929364,0.40462057322663936,0.30977807877008295,-0.045344269735153514,-0.027165877729796645,0.0,1.4183921843565597,-0.6314712800936297,0.24900679471064271,0.6,nan,True
4,74.74219100412823,74.57455696685376,16.851404117713003,1.741731744425873,0.3303274212133336,0.7397640779568166,-0.010127279835167508,0.18399713307392315,0.0,1.5673288199971362,-0.6714696612571504,0.3964149054271263,0.6,nan,True
5,74.44999789490423,74.64818879423308,16.48629243106129,1.2007932911842638,0.09882045374066913,-0.10235604540543157,0.058309168887014956,-0.09830286270769774,0.11850384482803894,0.799241070805592,1.0897859117427968,0.062909035616316,0.9843935485693909,1.1549277449146151,True
6,74.2904704132961,74.33109673061129,16.40673472967462,0.71179214381856,0.08551510210515319,-0.33335805370645105,-0.16879635410772734,-0.1897948848974398,0.0,0.7256286840564984,0.6381079407703366,0.0,0.6677378245814809,nan,True
7,74.7669621190451,74.73809794828924,16.507928500124567,0.8251467388822905,0.2481014452833466,-0.12089344668297292,-0.45797667908702566,-0.18461531978718448,0.0,1.129466335139473,1.0255263063249958,0.0,1.0481004962243619,nan,True
8,74.96998509624727,74.26241058145905,16.2924928341066,0.3717464499547011,0.39254329355465095,0.05611020474669387,-0.6916724951839018,-0.024898608609547734,0.0,0.9498988792353189,1.2454515044871899,0.3585698999507314,1.1494577223177083,nan,True
9,75.11382072195022,74.31239760254412,15.060615053060689,1.2745714354501207,0.10663918099973319,-0.2376199551079493,-0.9260878533071674,0.4011788691051904,0.15278394854902455,0.9974741274290421,0.5820847379168643,0.059223281499007456,2.219435634762444,1.1871278894778168,True
