,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
4,126.29969413103196,125.73197166744201,24.16759171812222,1.568176128883899,0.1056496990454073,-0.07806137041106276,0.2131196113123604,0.1703843735428636,0.11950523504416262,2.2252129813010084,0.10333468116303718,0.02389401089328716,0.6075901741880132,1.047478014677168,True
0,126.26872613819862,125.72258496620167,24.164964034623626,1.5681844009387498,0.10566726875396022,-0.0781375733571015,0.29279614644026225,0.192867611193439,0.11902156893563275,2.2418484801965612,0.1030604453594631,0.023714355323742265,0.6080565745236216,1.047478480016964,True
1,126.24147599980431,125.74259988405939,24.17876802985827,1.5677868592905153,0.10559897403306256,-0.07815359458922243,0.34465531667651544,0.15595407263682617,0.11917048192941061,2.237763901128298,0.10405162197710993,0.023788467250265836,0.6082319541810443,1.04748064648761,True
5,126.24711547106031,125.7284984427285,24.16264384954134,1.5680139510186728,0.1056848923964444,-0.07817765882952504,0.35447334072007974,0.17918497459736188,0.11861486987802415,2.256307484208132,0.10436912396264113,0.023564157357545856,0.6108433047141666,1.0474823894045837,True
3,126.32778698315147,125.80234281189271,21.51449289922101,1.5754852606850658,0.12937954655326023,-0.0685058068892966,0.32759774822893906,-0.15718824817065322,1.0,1.830125955597669,0.5403533715078221,0.0,0.680825133452428,1.0969519096688005,True
2,126.32719588700586,125.80363732451316,21.512520995616693,1.575675374368799,0.12938453004215236,-0.0685182847571357,0.10136387575878482,-0.039217804807308285,0.8774701836870511,2.1007452037150527,0.48145338399044874,0.0,0.6894539779446153,1.0969519386581346,True
6,125.75170820768999,126.04312584345965,23.69053073814078,2.0078468211189944,0.0,-0.1884680780326184,0.03492296086996127,0.41017259719262694,0.0,2.080144424475892,0.5306388799585173,0.12868182904103104,0.6606421842694843,nan,True
7,125.6895721497366,126.1124375268949,23.26629081767306,1.6010448341764263,0.08217832479301257,0.1598738330129595,-0.09512835491015303,0.31080632278535963,0.0,2.193639828040697,0.21694604842740772,0.20801597625196216,1.0785451119490923,nan,True
8,126.26296377470173,125.7482599641762,24.144342637063875,1.5688220212868837,0.10576476954685705,-0.07812647641083138,0.3033018292576886,0.14460985450599126,0.11887401259825509,2.2448421351164227,0.10348036249043803,0.023639255321414938,0.6086292280527777,1.0474774926319463,True
9,126.32141578545942,125.75229443652442,24.14802701560933,1.5687553121411664,0.10574999532963496,-0.0780358271048208,0.17063529871498553,0.13311299255933984,0.11866432192933012,2.2508963084128446,0.1036026127006917,0.023575140647481375,0.6104988740904954,1.0474802061511155,True
