,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,91.08111795601155,88.60724192178483,27.67532413185338,0.6876069167520904,0.062481484118496404,0.8384110948474156,-2.768978179268534,0.21408881192844256,0.29447987078428545,0.4,0.48564092726931535,0.16416809747772673,3.199706174542979,1.3444100602495008,True
2,91.08130560933539,88.60605136723657,27.67310885199534,0.6877211100155379,0.06243140527366797,0.839297485660077,-2.7681478137287683,0.21496664470627333,0.2981493637615039,0.4,0.4858028096909955,0.1654009869122166,3.231964045889756,1.3444140717638877,True
1,91.06898110794167,88.59471673666152,27.59063089129286,0.6885074283792767,0.06275595358202339,0.8376250581593837,-2.758187101238331,0.2321525934320323,0.29318550459119813,0.4,0.4859889653223208,0.16313504487893896,3.212673235001224,1.3444273772921582,True
3,90.99652332197631,88.93216774786855,27.873389823362235,0.6600337407064601,0.269778449465763,0.9628827368968701,-2.430697993646982,0.04181526903992558,0.0,0.4,0.6685110518947373,0.04019750597629146,3.246055355267292,nan,True
4,91.0766050652342,88.88839576092069,28.012684691191716,0.8557473724876207,0.5678157131404884,1.0403014481856028,-2.3737113162950574,0.2840743866774055,0.0,0.4,0.5572924032767038,0.43578416061582237,3.5272367054541234,nan,True
5,91.05987600703557,88.6118536635858,27.613175969718757,0.6880888866561544,0.0626854670560274,0.838099023316519,-2.7455741588788123,0.20781927635131522,0.29538670426771524,0.4,0.48620474331470953,0.1638468010932723,3.2365718759101862,1.3444204680078549,True
6,91.42020645988715,88.50763985767207,27.814304417715267,1.1115304409245501,0.12160733395160606,0.35280967729998336,-2.7491698286277866,0.17973612590046326,0.0,0.4,0.5856522562573452,0.10798613297001777,3.56683183044904,nan,True
8,91.0683680410781,88.6031830477274,27.6384263458128,0.6877732022347871,0.06267530996800023,-2.304012202266311,-2.7564256377352967,0.22035598768233827,0.290436556598184,0.4,0.4858558747904066,0.16238371216232497,3.1800179868819933,1.3444088381999373,True
7,91.06490364525887,88.60668004432893,27.669624675866935,0.6872142202702108,0.06266374333876656,-2.3046678833369776,-2.752833909502632,0.2162149225431726,0.2862208255220776,0.4,0.4852967760629991,0.16102895904553516,3.1345733602666237,1.3444126767747058,True
9,91.50974621652648,88.113931808046,27.219965490233438,1.1715843783976,0.09903363316790408,-2.5862767159234963,-2.6161604447029534,0.12413253857987289,0.0,0.4,0.5856970226473415,0.0,3.639152301463867,nan,True
