,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
2,63.56960356385844,63.7239744484465,16.390177420403987,1.2103608887674215,0.010960071755552206,-0.7794995754213203,-0.7696035688903491,-0.5239744544282713,0.3623364483866685,0.5469212211336604,-0.19222513905707103,0.651409413437008,3.0836498944013164,1.5869037526170562,True
1,63.47744139901267,63.63315738395489,16.51649967057121,1.1509942024136315,0.011854928525164614,-0.869766256940057,-0.47744140501323573,-0.43315739057538843,0.317659125663464,0.6166208856193167,-0.25807003574982423,0.5882819846196546,2.7798437742444104,1.6566110269354237,True
0,63.32386217904313,63.6904998260859,16.38187960450519,0.8896722514299886,0.016859341106692377,-1.3752713622524504,-0.15571315621250958,0.12009003558820952,0.2222459933242591,0.40011913349762734,-0.3033137247671962,0.2822576450133328,3.6653093414824847,5.558342720516019,False
3,63.20706395147433,63.43080067120411,16.036239575596852,1.6160397265258468,0.06339287508105369,-0.565603259176047,-0.794033260231404,-0.6619880808753205,0.0,0.5100622708492368,-0.22365874586096465,0.8610702044956363,2.7439995982216194,nan,True
5,63.672474656432094,63.341000382518445,16.12629752794556,1.7810715126995638,0.0063351438716450865,-0.6978367520278894,-0.872474657589513,-0.14100038272825383,0.5304336601418788,0.5552120684856342,-0.2819756066322528,0.8171952578621157,3.1724998990318865,1.623172811897879,True
6,63.82868491028075,63.45744083012334,16.245381726944466,2.038120010864155,0.004454753553564697,-0.6614315413653858,-1.0286849141935113,-0.2574408368043152,0.5941179586937925,0.6051604935269778,-0.2621434999569153,0.8692805738477298,3.1595559627500744,1.6622731296243407,False
4,63.54213632693113,63.436148947725,16.459759961529834,1.9578363554014455,0.005265057963931287,-0.36702758480474845,-0.7421363239373245,-0.23614894939267025,0.5551417993881669,0.5547754419073543,-0.2082318846256137,0.8475631000304821,3.050577204887914,1.6673274930318374,True
7,63.91750980692073,63.10879533192616,14.447982544499709,1.4248085812232871,0.00546296576765784,-1.2969558943016166,-1.1175098074189012,0.09120466650067806,0.8023920730326799,0.650164787555617,-0.21776762437563751,0.8757428786741093,3.5894988811785034,1.6721695816119313,True
8,63.93596552142178,63.23172957418726,14.909600107131467,1.7931431867027137,0.006327393124945498,-1.5667698673533066,-1.1359655264463102,-0.031729580545795104,0.6389145508977443,0.6720971255374767,-0.27440855882865783,0.8238221064678337,3.674453013928015,1.6818361814165157,True
9,63.72459966593749,62.87120174044838,14.724278339404709,1.399577273982794,0.008254341671372364,-1.886648600418066,-0.7245989151560016,0.3287992709254597,0.7735545960766774,0.7122312402372848,0.2668640324677595,0.7792702648218125,4.17311883198339,1.8695535378475792,True
