,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,111.83667374606128,111.86835676103912,23.740785166868754,1.9230494751948577,0.17232394254280015,-0.17123305372327283,0.6132821176504287,0.923154232782986,0.0,2.096525911485143,-0.31053515486490224,0.2185162068678344,1.4757510251867691,nan,True
4,111.59860600603935,112.0414621257353,23.663762336133107,1.5145150909806437,0.0479089151596489,0.20946092367003935,0.291679820912866,0.462143734324958,0.1373754926552526,2.186321500994227,-0.5106664422618895,0.05887617380742799,1.3734698364447802,1.4864755611975797,True
6,111.63970606972411,112.03852928295775,23.69054437455177,1.5130881639835037,0.04789123733329082,0.209545258525944,0.23761501244197078,0.47194633470480435,0.1365396188427333,2.1889024092675657,-0.509665952054214,0.058511520724352624,1.350554899164809,1.486481340213467,True
5,111.5910633105845,112.05120327203252,23.706256047385057,1.5124176726741092,0.04784323231186392,0.20977268659112003,0.31913516828411104,0.44750805213492006,0.13696878672373494,2.1876847297679722,-0.5090798757260879,0.05875453553513524,1.371326965962544,1.486482830711899,True
3,111.56442120251438,112.03317407620618,23.71236511431334,1.5119093861902513,0.047849598695329974,0.20978666258062909,0.34654398242369194,0.46948521270559873,0.13631062794914425,2.1990712593043322,-0.5080468048256553,0.05834751634740697,1.3711453255153667,1.4864872952546186,True
7,111.61199705832307,112.04974724060371,23.74174334428335,1.5127151260275176,0.047705585107902654,0.20942488832377007,0.2796220094175639,0.45445956676493426,0.13805382066986785,2.1720547425070915,-0.5120770998276576,0.059481729216880594,1.365414941229129,1.4864873519698676,True
8,111.66656938527154,112.00089221984658,23.850031355399633,1.512910756025022,0.04727623602753586,0.21065121099928175,0.20722047395603163,0.5099127007045177,0.14149760430889943,2.137259403942492,-0.516305300404115,0.06172817850203168,1.3887592764665557,1.4865687743843599,True
9,111.60439785304524,112.04049435684749,23.935571850857723,1.5087045511632906,0.047205344180199976,0.2093378406245563,0.29121765124345084,0.4647338076271841,0.13896255285432843,2.1536777708198565,-0.5132864588403301,0.060526882074407234,1.3518817048699543,1.4866143309660174,True
1,111.2963224581336,111.49250871199665,24.72071623761943,0.33404981941968215,0.014694651841122954,-0.2534367527800549,0.703677684467156,0.9074913334615515,1.0,1.606163449216285,-0.0022372272972868592,0.7597823739116976,1.8609590667109475,1.5973201401527943,True
2,111.25951441364563,111.46873172997948,24.276692386357173,0.9705161992451147,0.01523735007079861,-0.17419969779367556,0.5707976521285543,1.0332120935058167,1.0,1.5813048552141613,0.02750464174076852,0.7306103519004745,2.037684566372399,1.6079741728359624,True
