,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,43.14873822956969,43.16512621486586,18.866523896539896,0.9690626611553345,0.008599967737728694,0.31538239353983444,0.25126176953051166,-0.16512621260676588,0.19824980547980328,1.5982567530743064,-0.049657018290980036,0.42961173528832103,2.9404326433167505,3.789137740281102,True
1,42.84914007650397,43.23029364634378,18.73363594373322,0.7091523613587337,0.006138012905098665,0.047353298675658524,0.5508599270207382,-0.23029365003800628,0.24400251523494487,1.8871879176879587,-0.1303354327215207,0.5367639789687902,2.837631599342783,3.9457414924934566,False
2,43.13375173035403,42.67123179224148,19.045135240592437,1.4320518066404202,0.0,0.20933718676333513,-0.11385011875395129,0.20279466297281443,0.0,1.4927478365869964,0.1407736938177527,0.5552636577193244,3.1586277911533136,nan,True
3,43.04733400692158,42.8424140493757,18.629538027676947,1.2260397967451704,0.42177355576095366,0.2113452918471317,-0.4861521956575177,0.5268257319381054,0.0,1.414712980678209,0.16928058268501575,0.3802008594710451,3.629993210016724,nan,True
4,43.31346440158975,42.39066239056572,18.994828205796136,1.071200876226457,0.07419493188642357,0.667381000553303,-0.0947603345628289,0.2387503737107276,0.0,1.0319987000969193,-0.04415360071387134,0.7040552009751608,3.3814137782117815,nan,True
9,43.0720804247946,42.39306620341285,17.71447465005526,1.8643980018579693,0.0036859906931798418,0.2571856109749529,0.3279195722029039,0.6069337924753443,0.659146649193956,0.5497630788279719,1.4633212340097355,0.8936281999902622,3.9761969695708097,3.574880272053768,True
8,43.02194419189439,42.082999416987555,17.972114870583834,1.7706291040314113,0.0025387476642125956,0.6640347296226877,0.3780558048063388,0.9170005790498342,0.6652121557190733,0.5957407108917273,1.319845872422904,0.9227536267413169,3.8977087891097217,3.691128690970749,True
7,43.03594121940604,42.3455465947464,18.430685592504013,1.298632486184057,0.005052694506712203,0.6020664116493633,0.3640587785009353,0.854453401516711,0.6195806848298419,0.6403214831404352,1.2235807200569448,0.8253320492188406,4.091449333760639,3.8627311742216444,True
5,42.903176157810385,42.4969131275782,18.56063011632811,1.1709246590031623,0.0042498808483158,1.1172537682158044,0.29682384010275026,0.7030868741453205,0.4997140640427545,0.8687101750497951,0.41811433622913835,0.8058792073591663,3.720002162066312,6.07476715564485,True
6,43.295874568740565,42.860908986405946,18.8928336075376,0.9147387496109629,0.013016543720359286,1.2659926490908777,0.12153803196116486,1.1014013869717643,0.4534263683747892,0.46356488155568526,0.6981731525509002,0.5868213302426367,3.593776728900482,9.809642733480564,False
