,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,59.64431138805379,59.706302050693715,20.13642156573119,0.48097740365858815,0.06318554100459697,0.946539545807262,-0.05790672628387426,0.14386695159076426,0.1070018148714061,0.7156268607227537,-0.16494657386390707,0.0783902263342496,2.1365957406635165,1.6540447374615659,True
1,60.03850050934905,60.19010064543661,20.00421057327197,0.285672166312493,0.0,1.0880924431838954,0.33681987879143216,0.3497439227607959,0.0,0.46313622138547716,-0.6158308641625935,0.032148721101179015,2.1580278820022594,nan,True
2,60.15927800100418,60.453480663988636,20.2836960147875,0.4297953218984093,0.06969854993946473,0.942080238360087,0.6304446812503568,-0.1543321353409444,0.16567657667738628,0.6003119262685099,-0.31973709721049415,0.08210790883491001,2.04650711673732,1.886810913840752,True
3,59.99661517471261,60.476892220583125,19.912107085527577,0.7901035515661639,0.0,1.2646676903557346,1.0345534486317702,0.32900535115641094,0.0,1.0189815079714395,0.1560790795529794,0.0,1.6881385201612995,nan,True
4,59.54441680555938,60.00694142180688,19.750207749491246,1.1457493270462002,0.0,1.0586765054707603,1.2774431656412024,0.5961036762418565,0.0,1.2349714493568942,-0.05866573232416128,0.0,1.5517155988031457,nan,True
5,59.76928413417712,60.06065707800451,19.663318982112106,1.1800865488522982,0.4553552451208144,1.2197669340071027,1.266867493377395,0.4851004520239357,0.0,1.6128290236302316,-0.325874496373568,0.22744796496187947,2.031284994398609,nan,True
6,59.36307930746467,59.9638092116966,19.68595904524425,1.1149006497075074,0.18293186990113108,1.423541662658806,1.34629626948225,0.7907886986002729,0.0,1.9137553423534892,-0.43036454396153534,0.3401547158390551,2.3062603826196546,nan,True
7,59.08464442384664,59.50033509363636,19.49895418929527,1.3450835542073623,0.1428077408349575,1.6487893886893783,1.2929000194357585,0.5813177809587807,0.0,1.8399492422868704,0.025253443933732744,0.0,2.460779803090024,nan,True
8,58.96954363646469,59.67587037827436,19.020424275911175,1.294752769715558,0.0,2.0980674285146073,1.3443431303407558,0.2513513800165831,0.0,1.6626219618982485,-0.3313622543065554,0.0,2.8444802068580435,nan,True
9,58.74203347184219,60.05010145566393,18.70169575607503,0.9911067327240183,0.0,2.54380146686953,1.7138665168012297,0.23854043402173286,0.0,1.439866449769031,-0.2930923815567481,0.0,3.1704563615085495,nan,True
