,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
1,63.44069903023928,63.9737738768115,23.167811238962212,0.3975155085409177,0.17958122358693737,0.5643590084415535,0.12289255302173309,0.2931025440279494,0.8248169493583114,1.357050732800365,0.29397406022132644,0.0,2.1848545273034374,2.2660840746783233,True
9,63.440689534558786,63.97379835324284,23.1678141153257,0.39751515743551763,0.17958123974993812,-2.5772340237225517,0.7850229347169873,0.6863218233568135,0.9809479066350735,0.4,-0.8950907893131432,0.0,2.0251948131232065,2.266084074679814,True
3,63.44068589129128,63.97378900808799,23.167834022491668,0.3975149933983992,0.1795810954995031,0.564359857905067,1.013917793195816,0.775709847523976,0.7800246313841341,1.1914998967876218,0.6267125823064644,0.0,2.427558752036011,2.2660840746906548,True
2,63.44069571143537,63.9737698208949,23.167810001495234,0.3975149355579621,0.1795811621294757,0.5643556623641824,0.5378577477163707,0.6166882656078397,0.33990663623231143,1.194224363591191,0.4295067072220453,0.0,2.4856718693926236,2.266084074984729,True
6,63.44067571643553,63.97386127365329,23.167749156234592,0.39751417857920746,0.17958193483013973,-2.5772350695987725,1.6197961739934963,0.539954069846147,0.44861042840361787,0.4594613593603951,-0.6136565987955958,0.0,2.487770014670623,2.2660840755613525,True
5,63.440729837043094,63.97360682096422,23.167775222140865,0.397518998831655,0.17958099604042227,0.5643548793055607,1.3054196818233623,0.5128131790047272,1.0,0.7250921604633415,-0.08171607759782248,0.0,2.1115914659312987,2.2660840786881407,True
7,63.440758146746916,63.97386122172985,23.16755025587851,0.3975195635476298,0.17958381835826662,-2.577225429865245,1.2379987100559888,0.4988341484118104,0.6872945497529771,0.5956723959660447,-0.6821160403501965,0.0,2.314361787806982,2.266084081635115,True
0,63.44060996187571,63.973984508869655,23.167853674916813,0.3975017715036066,0.1795857277965433,0.5643629283090923,-0.30387705860388664,-0.07020559990568846,0.8731251447348087,1.1507851765997705,0.03625786316209679,0.0,2.39452312202818,2.266084088039062,True
4,63.44051207397804,63.974093957106284,23.16688366687211,0.3975260341303521,0.17958889156916372,0.5643675637891028,1.3938639461369249,0.7235745648482572,0.9317228283116218,0.8813296894711424,0.37654814842030887,0.0,2.256634719121034,2.266084101646922,True
8,63.43986201167253,63.97520195554173,23.188847507584395,0.3972336892926214,0.1794581563631544,-2.5772352030154257,1.1957040451815577,0.9657801081631806,0.870166299550441,0.6313742803086395,-0.5189093719240212,0.0,2.1497069019510584,2.266091314156155,True
