,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
1,77.380245866871,77.13912815724716,17.84469830785599,1.461953441322688,0.12600883264714116,-3.058505022461782,-0.14213279256189987,0.9746609748810837,0.5720875224723373,0.4,0.7614154660463922,0.22110261475224083,1.4539469366257047,1.3122254571460423,True
8,77.38089455781584,77.13692310757986,17.852107160414064,1.4613526010759728,0.12599883971510764,-3.0587329975287183,-0.1409198410050497,0.9771037172608106,0.5702678468500835,0.4,0.7612420556155093,0.220564436502183,1.4483727183422201,1.3122259923926267,True
7,77.38147198667328,77.13336106463625,17.839580016764884,1.462499356508308,0.12598882454766466,-3.0581987330669382,-0.15412674065513104,0.994349678796969,0.5739854889229591,0.4,0.7611076933281959,0.22178417270000036,1.457101680263144,1.312226013745145,True
0,77.380212606221,77.13044235677873,17.836592441092307,1.4627883031659756,0.12598364690683886,0.08355320638106646,-0.1460216156471277,0.9941729214397743,0.5751392451667612,0.4,0.7611377701909692,0.22215395164571294,1.4627342487035742,1.3122265990154158,True
6,77.3884077074982,77.14047220428952,17.845242591142632,1.461972328495575,0.1260144587826696,-3.0585930140445927,-0.16184156990827195,0.9757714065966752,0.5712296825607374,0.4,0.7613990071915571,0.22085685795821342,1.4498271973135224,1.3122273675539569,True
2,77.3661378930935,77.14715578476613,17.84550559687131,1.4618352797294971,0.1260031347137115,-3.0585326106578847,-0.09718960395921114,0.9393927552283652,0.5726186445979922,0.4,0.7611579055995453,0.22122636028805617,1.4581538820619233,1.3122277238384066,True
3,77.36542490890791,77.14772564403394,17.846220588345034,1.4620106101460646,0.12598543126821793,-3.0585418276370198,-0.09638771109728442,0.9364447340845876,0.5726022703566481,0.4,0.7612389787554074,0.22128918191733912,1.4582720476793496,1.3122280427678288,True
5,77.35467806839536,77.15303288805454,17.843774649247166,1.4618648760217827,0.1260348451260908,-3.0588445771043253,-0.06396466780973153,0.9130189988204133,0.5721336645381014,0.4,0.7604533556774823,0.22097666824389123,1.4607795111881194,1.3122328042723375,True
4,77.40471117572277,77.12576325085665,17.848796575882517,1.4619076061509615,0.12596943957490883,-3.058422874970845,-0.20812653946276455,1.0201819647079078,0.5705723816025707,0.4,0.7618780352252993,0.2208958688070677,1.4403980474716505,1.3122329897530454,True
9,77.39949548916695,77.12056967582134,17.832572604396,1.46310465112419,0.12600666566621632,-3.05792864429516,-0.20907383534670687,1.0399180465498474,0.5741495644753914,0.4,0.7618640948361318,0.22192138543389706,1.4487782427125275,1.3122338679491794,True
