,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,33.755369100805986,34.35714261880665,17.50633427314652,0.5162939733048381,0.057328642271821814,0.09738366287649595,-0.02996097383077929,-1.1450095186327192,0.2715791182659345,0.4,3.212367517038316,0.3324733823208485,0.6014067657848328,2.507138298933894,True
1,33.71502595636866,34.615367552495755,17.13596030414584,0.7024886141269269,0.2841528643806693,0.5333327393218323,0.4541170363205029,-1.1788812298885465,0.0,0.4168076831937826,3.5019554636466177,0.7237392652011176,0.8588622128939549,nan,True
2,34.003106806827795,34.479974352427284,17.326384216269492,0.5331681317754083,0.5145388690959947,0.7775240096657622,0.13413259163729446,-0.904609390421266,0.0,0.4,3.312449340986395,0.95,0.8608349182034857,nan,True
3,34.23120885894051,34.3470410243508,17.663783580865978,0.7642541374049296,0.9476167982829222,1.1565308678827724,0.2447942705607788,-1.3015746720081123,0.0,0.8147754878963532,2.9116881050246466,0.8319764821949786,0.6129680178848992,nan,True
4,34.19890554273703,34.06070604346258,17.764321680028342,0.7525094791427266,0.8270790135079101,1.2880193313805184,0.4662383420427932,-1.2652219484890912,0.0,1.1584164541532067,2.424270974748713,0.8163022597189168,0.6,nan,True
7,33.11992339022833,34.08553584886672,17.67929791016868,0.2,0.0009422072742239205,-0.01465138261616449,0.5577359647423157,-0.631745211239981,0.3351597539955428,2.3394658501210013,1.6750313989982253,0.95,2.4051499834654737,3.00652721609375,True
6,33.22343545885791,33.93843105457093,17.73345518195274,0.2,0.059920150035076655,0.12451156778648376,0.6494652819307976,-0.43942784847686983,0.37316722681905906,1.2201507645633007,1.6720897701667672,0.2536967348715605,1.7347813333399111,4.008719173024279,True
8,33.44662328510617,34.11667787445802,17.725660360168632,0.2,0.12002548956656994,-0.013402914419732306,0.43973108818512074,-0.6984611488150745,0.5595898952047221,1.712598664452267,2.3119013441683913,0.10982173270199114,2.7162768504734216,5.676281961147154,False
5,33.46554474098069,34.17412983550544,17.78169178927373,0.2,0.06179174594604232,0.05798020383060462,0.7119392461144856,-0.5922833129132375,0.37058011319127176,1.384872765259097,2.0578415686839873,0.19132179154350482,0.9748140327422302,6.60997567830613,True
9,33.39720548116749,33.80278055769467,17.77992096462521,0.2,0.11763837190864415,-0.4423094903983361,0.4887460046823975,-0.1781418399753375,0.0,1.9678326781554167,1.9971503545155866,0.95,2.1070834521824615,nan,True
