,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,131.05136904269793,133.18154460527253,35.67915596590975,1.456823870515377,0.04699934055461095,1.6207031052479257,10.38195431782335,8.896086356681222,0.1748801509382993,0.7546002359645837,-0.916834305872709,0.1480691954731541,0.8257634905289009,1.8341047108806752,True
1,131.23487417127942,133.36788637263413,36.139158031794246,1.7208066922797256,0.2926392236847766,1.4521030208789387,10.352954695630677,8.445903868939178,0.0,1.1120050135145054,-0.6432860917846103,0.17998983064542584,1.2258755985139154,nan,True
5,131.16502538560593,133.3611881701899,35.62130236399378,1.4551159877807638,0.0471763058972267,1.619545179245806,10.271610205499043,8.710282675943418,0.17408716228432006,0.7524479573259973,-0.9191323751793242,0.1469537711482088,0.8200978173496429,1.834090775871329,True
4,131.17643842854514,133.47426428772033,35.575572218391024,1.4549363946509515,0.04725327947403872,1.619404252010874,10.26594322409047,8.589393249644328,0.1739440982609705,0.7514896950919914,-0.9223024071988867,0.14678239423465675,0.8207042479155964,1.8341068865740136,True
3,131.24370538206398,133.5201138321067,35.52336768052066,1.4540541468273547,0.04738515899406169,1.6187174611889612,10.196514778394027,8.544901729529958,0.17369927850882108,0.75007311536909,-0.9219925153890297,0.1462950462113515,0.8152247868272914,1.8341396044710039,True
2,130.9714786474245,133.36847995655071,35.08757158795675,1.4627886611776268,0.041867174754242585,1.618396194943067,10.248487689655189,8.037895586770702,0.31538603713314517,1.0985370842147846,-1.141304841742321,0.1964065307027404,1.660127374644846,1.939428286949604,True
6,130.73381361982553,133.3161786450123,35.57442780782493,1.6867327142592146,0.0,1.2381446807396164,10.716839384885539,8.512223139656195,0.0,1.0983729708042036,-1.394484797463704,0.11684306022611307,0.9514394558317205,nan,True
9,131.11911352595578,133.36977386281205,35.61143996570693,1.4558575699343608,0.047156149040281786,4.76062021047902,10.320999007008785,8.698917948736634,0.1742883865253549,0.753012869310057,-0.9175358762328083,0.1472350410531214,0.821649976677231,1.8340837382134434,True
7,131.13487348648977,133.46014745547038,35.668589967064136,1.4526495511700348,0.04712673755486478,1.6198342351847081,10.307289674075419,8.609414650542725,0.17399723055024058,0.7517562464889472,-0.9141259695818383,0.14691403668819183,0.8210691924329528,1.8341011823678381,True
8,131.25338253923488,133.26619102034292,35.55320993936457,1.4568505308016166,0.047294543860685344,1.621439116933682,10.177720395590578,8.809329872216319,0.17402324390907237,0.7522488619366625,-0.9244332671484824,0.14670776515135364,0.8174062422502973,1.8341511399504355,True
