,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,76.8692297077067,76.43078668286975,19.384016726378576,1.3833045477682853,0.26164700741163494,-0.11062216453607858,-0.1992951731183014,0.008555755565138767,0.0,0.6939753133671253,-0.033676790697333224,0.0,2.07041032873764,nan,True
1,77.20983888394542,76.76724337979537,19.57885414207624,1.6948355039575875,0.0023916881516388155,-0.42523950189637155,-0.39771151365710233,-0.0586560267497348,0.0,1.1277537888241502,-0.4521072528160762,0.0,2.0111047915109252,nan,True
6,76.8001201558536,76.83667542502664,18.908707365771658,0.7730809226673381,0.10938240410173544,-2.0240641268209156,-1.0860966164139987,-1.656528189435319,1.0,1.1921386063519006,0.40084384112379134,0.4469775270294492,0.6,1.0063999023361074,True
8,76.75808861791386,76.83002604948062,18.898937690865512,0.7709995505671728,0.1090082113116842,-2.0268759270588745,-0.9642345907982329,-1.6155920534018409,1.0,1.1926785600094207,0.40428674098005724,0.4492476341221311,0.6,1.0063999669374324,True
2,76.73507912497203,76.8353320834869,18.95018598409527,0.7683338448445459,0.1091471536441827,-2.015734014486221,-0.9137969237849881,-1.6362112332850893,1.0,1.187421734297279,0.4163293550432756,0.4482210791022175,0.6,1.0064006348920722,True
4,76.74045412957102,76.83188004408859,18.90042398883295,0.7716586686781016,0.10905224474963025,-2.025459420586074,-0.91167229265639,-1.6259468676837459,1.0,1.1924451244306171,0.4034387936613436,0.4488916025952779,0.6,1.0064015241353057,True
3,76.8101625468727,76.8553006743334,18.975443287783403,0.7708129447035574,0.10992280517178273,-2.011359331881488,-1.11980968949889,-1.7268220863105448,1.0,1.1863963283669907,0.4144412316425546,0.44375238108247705,0.6,1.0064022528109338,True
9,76.73322154771967,76.87360198666249,18.951707690476766,0.7722336502459288,0.10960596741854885,-2.014290505300349,-0.9061312577297526,-1.7466959232580865,1.0,1.187788674868197,0.4059186920110441,0.4453725527158652,0.6,1.0064042479444235,True
5,76.84475613959476,76.77767344042063,18.990786878216383,0.767868762534172,0.10953463562654027,-2.0102073618244245,-1.1769116722886255,-1.5222439081789922,1.0,1.184287191526583,0.4236065406127309,0.44577256320535974,0.6,1.0064071679257378,True
7,76.70694976554623,76.8642426508991,18.965565547084587,0.7738389176950131,0.10961235182155997,-2.0101235823865555,-0.8478140312360234,-1.715863907985397,1.0,1.18582596977853,0.40103511745069365,0.44479253409965613,0.6,1.0064076294099733,True
