,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
7,58.11797423991861,57.6975081984309,16.508397887819267,1.1727549770492498,0.029141199121141218,-0.18578911417892652,-0.11797424004310139,-0.09750820320262442,0.21491381964435424,2.5,-0.4975279182518348,0.16383376358653398,3.3753415523093464,1.726006865301315,True
8,58.044376536438435,57.43129944295572,15.75269058318685,1.2028657870594581,0.031051481848292897,-0.18365095958242691,-0.044376532892439285,0.16870055456404912,0.25720069104456167,2.5,-0.5572613838040665,0.16566652950920469,3.78700399611413,1.734046748673283,True
3,57.91165473604292,57.835679102757,18.949814424736864,1.0435469241955795,0.024605339836740323,-0.31757214990985916,0.08834526608476531,-0.23567910441323275,0.191372807110913,2.5,-0.4912031098058179,0.16551626265839006,2.9573828723040902,1.761704379898095,True
2,57.93768137631426,57.94742587539068,18.603441692877322,0.995169426917931,0.025447631254427585,-0.6656271679873664,-0.13768137853333529,-0.3474258785412504,0.21524359536773024,2.5,-0.45164814643596823,0.17279946544337488,3.277095873728168,1.76387760121106,True
6,57.927109030576105,57.94875170596437,18.540211595643196,1.076641064731596,0.02423531859232232,-0.16250130422294853,0.07289097201497331,-0.34875170928949584,0.22249750448295288,2.3129858962109098,-0.5064946416369585,0.19257742128127397,3.092854541770451,1.7731071181279559,True
1,58.064760821682405,57.67754450904871,18.598467878649377,1.0714160809942999,0.025713979048028746,-0.44013890908804015,-0.2647608224823738,0.12245549102682837,0.1668401121435418,2.5,-0.49112782962914436,0.15009694012800354,2.5245288919012974,1.7806884494672128,True
0,58.00576781647448,57.521997775883534,18.245245336531706,1.1083252183740024,0.024844950625684852,-0.1808283564999039,-0.005767817299495126,0.27800221960188237,0.20679748419555088,2.2907309832365743,-0.4998804432141601,0.18580788116899305,2.9005028645526516,1.7923769365767523,True
4,57.75677106701204,58.34043814292749,18.512840112673835,1.0796241634535553,0.024534223420823634,-0.21973121751120991,0.04322891745169721,-0.5404381419294857,0.2012813512970917,2.243932337637942,-0.4795026101702379,0.18588172812847686,2.6598239008859874,1.8275041758378128,True
5,57.23109399400159,58.36032445908217,18.213514068256597,1.3372776215229876,0.02189577625818213,-0.3281408066781195,0.4234004057239131,-0.1746251750780764,0.39152299814395936,0.7718364518862355,-1.0553685613122363,0.43077332942546964,2.705957341789361,3.1023193379227427,False
9,58.48404532623435,57.07466253628687,15.624763735437096,1.1976846718119945,0.0,-0.3883548423057813,-0.5007877932023191,0.045775224528350394,0.0,2.5,-0.5418286982935818,0.0,3.434643449013125,nan,True
