,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,69.54954570533808,70.79794532480282,24.947864012322103,0.4268070958168406,0.089039358408223,-0.27114766201684426,-1.323314710744516,-2.3090674904599306,0.2518804242573561,0.7431258163811855,0.08819924472496282,0.11133571992267313,1.0988942509364326,1.0921420513729885,True
1,69.26539077877362,70.62035042359044,24.707148191066974,0.3092956343412596,0.3851369628165998,-0.1745468384104567,-1.1965583712995937,-2.447797865791614,0.0,0.8635592861772223,-0.3661663300012698,0.0,0.9606995385467347,nan,True
2,68.76616718839351,71.0466185155521,25.14554005390182,0.803035980968936,0.6986258431316251,-0.4757808587692788,-0.8854734366337016,-2.02291699389149,0.0,0.9488105836055981,-0.3977534436317251,0.0,1.129320057154934,nan,True
4,69.5950281642531,70.9182064682702,25.30829399970374,0.42293178266026504,0.08635786722680609,-3.4133183717354814,-1.3653452982764598,-2.4373495587454905,0.19030831136328738,1.3518644955447727,1.6409560093539646,0.06828151374689656,1.1235337605880655,1.092135182052532,True
3,69.5516797592209,70.80456435590253,24.89891199717975,0.4274494259315126,0.08938788316109593,-3.4126238414404346,-1.329549770908906,-2.3204402497454177,0.18656126685837127,1.345201702712015,1.6633142583726446,0.06421822342855468,1.0924059403557618,1.0921451689635873,True
5,69.56839994773244,70.92869809500344,25.315596663842058,0.42268029584212774,0.0863678223789416,-3.413496780740512,-1.3183971492535107,-2.4597670135787544,0.19066622882042597,1.3482556404553145,1.6428621091606037,0.06841949511669052,1.1263963109511745,1.0921457126039051,True
6,69.70961956442626,70.60147098408724,25.25020212120404,0.5555682202214757,0.0,-3.5359956417213048,-1.6643708238067196,-1.9871575958305214,0.0,1.77200481769028,1.4353106143912624,0.30598167660513587,1.5474048126229891,nan,True
7,69.9133084306776,70.8856970977234,24.940552397274043,0.3995611590780157,0.05851178347710462,-3.2240747213548895,-1.5370720063182035,-1.6275169834110481,0.0,2.078746864690711,1.722037957881461,0.0,1.1857467455529829,nan,True
8,69.98460871386347,70.89625101114403,25.2689653294359,0.8572689956682489,0.0,-3.2730675419108985,-1.2253914765598295,-1.61846152589482,0.0,2.35116309461627,1.3855262401049568,0.050118351504387926,1.2615193584239937,nan,True
9,70.44222705565505,70.62042227919086,25.667288248286056,0.5860926220652475,0.22595659218909425,-3.3996132751607484,-1.465179826541064,-1.2333559198957458,0.0,2.5,1.214258656314211,0.13855104063917978,1.662499885438672,nan,True
