,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,131.42800346144634,131.7642423360932,20.43664140498553,2.058166903262353,0.0,-0.1876355207888119,-0.5046706990747918,-0.35619232257467437,0.0,0.7618317571201476,0.16240670261700627,0.4102966706463084,2.1480178042506943,nan,True
1,131.5064949768199,131.48062478490985,20.486823561119653,2.1883843942907806,0.06926985231545224,0.21988515882770104,-0.7627216238185668,-0.7903094159371187,0.0,0.7353061556451056,-0.05202194135589891,0.7661281045210182,2.511277222713269,nan,True
6,132.56391395183053,130.58477023499603,22.21772532697867,2.1675440354865456,0.009009230235319935,-0.8197737708178059,-1.3639139539447844,0.2152297686281164,0.9953639690839602,0.4351417369601043,-1.1283230056934197,0.7351841426261039,4.334884385247197,2.389972334828446,True
4,131.72572494612035,131.18009449813007,22.303192410057317,1.7437441899886772,0.012676623079982416,-0.6672821166024181,-0.7257249464942986,-0.18009450180964498,0.24754074880871674,0.4757053185335031,-0.9244785748191445,0.42892081203137333,3.7574734254479973,2.407593642368881,True
7,132.47349696578993,130.38155736155696,22.299138807645623,2.230468580730658,0.009145117588318374,-0.7497477288010803,-1.4737898160412322,0.21796661317492014,0.929491790580475,0.5009838315382745,-1.1268680396164426,0.6995125093188705,4.557630411274774,2.4213832569291194,True
9,132.1318998858842,130.38616505378744,22.193709630410826,1.9836792359157203,0.012235696961895942,-0.2715920577402302,-1.1318998952375732,-0.1861650751014369,0.5871330730308026,0.42061933883421887,-0.6547348123109048,0.4644226866379565,5.038316290808096,2.4908057520193685,True
5,131.9947549718126,131.05483839657336,22.505192989765344,2.1383587046178856,0.012122789864409095,-0.42014475071238877,-1.194754983368381,0.1451615944942508,0.22855257850525096,0.436233869621269,-0.7564458135069911,0.40479365399176054,3.9772320555193095,2.4919968835316686,True
3,131.10451379083855,131.60854969359576,22.53267639492242,1.4479396078177598,0.014913218381406575,-0.05161353550412389,-0.8205168965094253,-0.2501074553862776,0.26586153635504317,0.5831304338568735,-0.23234615487176524,0.3049962115159314,3.0516456480994663,2.7008813409874364,True
2,131.74701502427615,131.57733263549667,20.485434626528992,1.7748297066347105,0.012044651709246143,0.13080979809146845,-0.7521598315323804,-0.35023447369225097,0.13753645639861917,0.6836663126808589,-0.07908730760805899,0.35680294834928633,2.80991064193559,2.774623765594044,True
8,132.24296418234732,130.2577495335702,22.451077219078257,2.748115872318011,0.008145041189997787,-1.1542975297524,-2.042964179850786,0.3422504634762014,0.9999796450724873,0.42270686361663257,-0.7970766888959627,0.7248230151089587,3.959937285554241,2.8932522704283095,False
