,mux,muy,Re,q,I,roll,bulge_scale,bulge_q,bulge_roll,bulge_frac,chisq,accepted
7,60.36307006720787,60.22598368395395,18.053195730624154,0.6939845649669762,0.03185295967154487,3.260948208350178,0.10040535940867261,0.7690919580443865,0.23051771358149212,0.16335877307380983,1.458477109772992,True
0,60.36308981320379,60.22607721373648,18.05329853646938,0.6939825279765758,0.03185180107038066,0.11939557295616725,0.10041997389941239,0.7690877518537538,0.23026461721829802,0.16337383816925893,1.4584771192609773,True
6,60.36311640918315,60.225824528042665,18.053277911897514,0.6939375886515202,0.031853949145877976,0.11944601459669307,0.10039920090630228,0.7691989097977846,0.23046514586234157,0.16333601663048591,1.4584771711691804,True
9,60.36311288589274,60.22587123267952,18.053332593302336,0.6939939068163855,0.031851877497317375,3.2610554969320615,0.1004216628100086,0.7688685865797268,0.2300169206865942,0.16340607448494693,1.4584772039458405,True
5,60.363099170958755,60.2257227509673,18.05401040405425,0.6939809811190224,0.031849992276103335,0.11930469342678829,0.10045108027941682,0.7685435979920096,0.23139254679133114,0.16347029228832818,1.45847752992507,True
4,60.36291177143352,60.225901433114934,18.044872766038186,0.6940744067955292,0.03187301837625283,0.11934523090213728,0.10038548643529062,0.7693537772984869,0.230224954401554,0.16330029303687085,1.4584778209030527,True
8,60.36274807793967,60.22549820183304,18.052927798145436,0.694035969390429,0.03185092760195253,3.260677671378578,0.1004184832676521,0.7689985446850068,0.23039567319277277,0.1633957780201292,1.458477863299432,True
3,60.3633535701744,60.226578728791786,18.050865401903003,0.6939933484665896,0.03185894634031274,0.11884387259034221,0.10041962739204147,0.7684738646257074,0.22592333989279004,0.16346159084885933,1.4584818902899002,True
1,60.364203063906636,60.20943779254799,10.44875483755102,0.6593207641002671,0.08907002639745892,0.2351597591712684,0.0,0.4,-0.011710298818034565,0.2412685621593827,4.5876352259169035,False
2,60.36420300480882,60.20943745007437,10.448755321056847,0.6593207813913953,0.08907002050025396,0.23515964871452072,0.0,0.4,0.11849355654505508,0.35625053195265405,4.587635225916919,False
