,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
1,117.1399296512313,118.98321359625278,16.924008631144577,2.5629270309907928,0.08641827220172502,0.6663340599979122,0.17565314864633919,-0.5409154158498093,0.14709043506067973,1.6301419343976449,-0.7527971485245727,0.07106019815522786,0.9938768464891633,1.0908453977602235,True
2,117.1061803575178,118.96917207345196,16.904361842722835,2.5641382373627626,0.08657292625656939,0.6662235274300281,0.21735983178184806,-0.5375821081519377,0.14577356025154434,1.6413069442294146,-0.7524952647427615,0.07010055005540955,0.9629264636016353,1.0908462424283119,True
0,117.05071471574881,118.94393475186115,16.91864729030885,2.561570486487242,0.08651146150326079,0.66636610124828,0.29144965076276613,-0.5126976812698004,0.14665786372657752,1.6266475432292102,-0.7508112557872502,0.0708746280237077,0.9849654499026993,1.0908512621487483,True
3,117.20439293507364,119.03225249313941,16.88677897230021,2.565732745143707,0.08662759723911699,0.6661205661366385,0.09913170857915823,-0.5983967066186585,0.1465644552329972,1.6339254939530705,-0.748181802980289,0.07058646854053849,0.9695126559851416,1.0908553682039714,True
4,117.38542931846828,118.80115995224206,17.268053498255252,2.1030968842182056,0.0,0.9723969736231287,0.16368300766536129,-0.7343905233854351,0.0,1.9011214803642793,-0.7763073034145972,0.0,1.44351041533236,nan,True
5,117.13546912040425,118.96498858813362,16.90047856923619,2.565373143058382,0.08653076665856155,0.666354085464646,0.17272177821452897,-0.5123864917815727,0.1468861446836237,1.6330033216296045,-0.7482370506672726,0.07081741744219017,0.9821057774803165,1.0908459506910622,True
6,117.05306557777303,118.92654818075957,16.908314746922716,2.5635603736108186,0.08652381912416618,0.6663086292718957,0.28308532056870417,-0.48257513587344,0.14747507717993036,1.615721091080217,-0.7586160169505102,0.07143742834486906,0.9878634359564594,1.09085312148956,True
7,116.86792346876854,118.952041157819,17.087630494909195,2.707524711343157,0.16609334074190907,0.27839382977539795,0.7215897753277907,-0.6570695957421924,0.0,1.7617370307931526,-1.1220602267349509,0.0,1.031528458294853,nan,True
8,117.06416476062476,118.92781205382894,16.934706573214978,2.557977472490689,0.08649496977775893,0.6665123843361096,0.26305968855451006,-0.4807594183198749,0.14663335384974627,1.6215607433524,-0.7467922281254444,0.0708356790372427,0.971167996099893,1.0908504617965054,True
9,117.20406934054796,119.33342039456288,16.744545007446842,2.5711722759155533,0.23014932753334083,0.3990992326145214,0.6184245583183468,-0.6560931879138568,0.0,1.4719087658905075,-0.5490779743635299,0.1332464789963233,1.1598655901329749,nan,True
