,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,95.64558392973551,93.68957629617373,29.09426262616071,0.7316234225775391,0.11752951252140746,-0.09582619394822385,-0.02868202997732801,7.301697329407661,0.35432857004567286,0.4,-0.11042627095944464,0.09925005018296479,0.6,1.047132363572931,True
1,95.27595173547748,93.54562183251495,29.509609423413913,0.8953477397362309,0.0,0.21925073641819753,-0.06322229882431947,7.62022606964375,0.0,0.4,0.15172951354600867,0.0,0.6,nan,True
2,95.40895620460967,93.69882547835319,29.82046951061389,1.3459197117832185,0.256631819973702,-0.23214353723014297,0.08739811992635309,7.159848892727489,0.0,0.4,0.5017193076187867,0.0,1.011522243403212,nan,True
3,95.90794380743944,93.58928823768997,30.010328100091886,1.588553721754344,0.0,-0.6473544981318047,-0.05781748713147446,7.461947038196516,0.0,0.5922221482971555,0.7527909996173596,0.4823567782588887,0.6233388077619403,nan,True
4,95.64761157407183,93.74735897082633,21.32680466730765,1.3686589687164719,0.11711689199903222,-1.6662591084055023,-0.06425655689492399,7.016637507098205,0.19333930601225227,2.5,1.4623192638691789,0.031951295848358076,0.6,1.0471180678623075,True
5,95.66576422583736,93.78279801806764,21.342015374868463,1.3697754634488035,0.11690872279230098,-1.6663119008678062,-0.11206931626569248,6.815220433650235,0.1929758925715683,2.5,1.4664075552102112,0.03198047220078625,0.6,1.0471230746782918,True
6,95.65408545751866,93.85679619803878,21.396963835107815,1.3698607716430806,0.11647121598251547,-1.665003258050276,-0.10025423169429963,6.478968272280595,0.19258723860546725,2.5,1.469764498266965,0.03202902395787649,0.6,1.0471628777972546,True
7,95.73908580427182,93.39181157026596,21.32105689403103,1.2309061349093628,0.14615064025840102,-1.306239327219834,0.3400954415417597,6.67002668007187,0.0,2.5,1.889221450033907,0.13704406893412685,0.640635532143621,nan,True
9,95.6549164153942,93.7500924340971,21.312104301507233,1.3696474879451608,0.11715874340921721,-1.6664077407642195,-0.07474915742224375,6.986293188449914,0.19333738523811575,2.5,1.4639647619358225,0.03194293238026015,0.6,1.0471172525102497,True
8,95.66631598136287,93.80749880898377,21.312521948580354,1.3713300911495299,0.11709691919837789,-1.6663922054474198,-0.11942129664782103,6.746986189492788,0.19286695321954547,2.5,1.4670594745160714,0.03179889632089816,0.6,1.0471275992939546,True
