,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
1,69.83240890938066,69.03770875237049,11.589078573125308,0.3789616193975982,0.09216704024207671,-0.17646542973543225,1.0425952740772273,1.4852335614772123,1.0,1.9679276704544555,-0.21762166795208826,0.614295328410481,0.8100709698012377,1.5839243752146979,True
9,69.82804428539129,69.03300657294058,11.590590933372491,0.37848079613335023,0.09217346172341997,2.9654334638572055,1.0505383470740384,1.4891513378530938,1.0,1.9676837299673657,-3.3592003115566644,0.6142997415734542,0.8103678441342292,1.583924599297548,True
5,69.83199016272059,69.03620706036185,11.588470190572876,0.37856335152185533,0.09222890824323778,-0.1758630196474931,1.041486519816866,1.4872425475747335,1.0,1.9679445113827696,-0.2176063087054683,0.6141643672118873,0.8100597673354076,1.5839246415200448,True
4,69.82792157941321,69.02652171747948,11.58688694496578,0.37927835854671665,0.09221128974936722,-0.1764154721478418,1.0486891898591248,1.4978661311057164,1.0,1.968310359699321,-0.21761820223443762,0.6141728185534555,0.8098112086212259,1.5839247641875835,True
0,69.83135686995848,69.02684992191737,11.59052858614574,0.3786028082848383,0.09214079940651589,-0.17601341102954962,1.043634705314539,1.496978177261493,1.0,1.9675767637988728,-0.21759983318265125,0.6143980377024724,0.8104163524546224,1.5839248515255093,True
6,69.83305612187547,69.04657552638825,11.589503312814518,0.37862072047520307,0.09220650585953646,-0.17649542639135743,1.0435662406957371,1.4736158813822329,1.0,1.9678117608920866,-0.21764441658496708,0.6142039985197092,0.8100533619825308,1.5839253291304445,True
7,69.83002249350534,69.02158262344783,11.586818171677328,0.3785907163975419,0.09220366658790982,-0.17630528781899749,1.046271053534732,1.5017024200272933,1.0,1.9680581457290534,-0.2176298034496471,0.6142859448703756,0.8101901245802164,1.583925791194615,True
3,69.82244825519487,69.03506109677171,11.588363490139193,0.3792650415583918,0.09222443818198185,-0.1761936418499329,1.063115090261929,1.4854896737505798,1.0,1.9683681405776727,-0.2176435814803153,0.614086175224221,0.8099205849903696,1.5839283486548072,True
2,69.83492401793426,69.07221415113426,11.588578075696919,0.37891733717671366,0.09228414251828787,-0.17687883821335465,1.043536246316556,1.4428986027258441,1.0,1.9681714890626243,-0.21767650543454878,0.613933910300279,0.8095877463814938,1.5839356108321878,True
8,69.94467273133063,69.47415170086929,11.282873689470877,0.9974811448589319,0.12905317986682022,0.8309148536417535,1.7425636594510603,1.564667796294785,1.0,2.3789030619161937,-3.372752858174508,0.40273243710909734,0.6231434845014828,1.650233676607105,True
