,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,43.783953452430815,42.471432601774914,12.799065864886774,0.8287660517527538,0.10029315843152964,3.341190150967152,-0.9632030134610602,1.5989408321076581,0.6858897844054558,0.4,0.6224380358075527,0.45373796606846867,1.3569244764594943,1.3547027404758,True
9,43.78445530466414,42.471452206149735,12.799630193425866,0.8287378656796986,0.10029819494959187,3.341156348967461,-0.9641846539439763,1.5994063548257282,0.6856917927072906,0.4,-2.519152968684735,0.4536396886576066,1.356351344112469,1.3547027704434396,True
5,43.78308655881395,42.471605518576254,12.796872776867547,0.8288706662378426,0.10028673667150823,3.3406431763676294,-0.961932967990757,1.5987898608108195,0.6863492359445833,0.4,0.622476231707492,0.4539792259357899,1.3572572173452289,1.3547028695340988,True
1,43.78488669584559,42.471704410891135,12.798762193130283,0.8287101923500015,0.1003167446727532,3.3414697947494103,-0.9652939076467251,1.5991576654185147,0.6858103665755887,0.4,0.6224101998256942,0.4536123994943434,1.3570857260374674,1.3547029255259768,True
2,43.78210817295001,42.47462339991429,12.794298115211808,0.8290579058032259,0.10026589016644964,3.3403092287231404,-0.959447345434463,1.5926660167233262,0.6870019585791811,0.4,0.6223424161047678,0.45434644260879314,1.3577919164329633,1.354704101712167,True
3,43.78435989449513,42.466065623885,12.7989312957185,0.8289348929473243,0.10020236615719445,3.339288181860981,-0.9645667760353616,1.607556383915081,0.6866477830771645,0.4,0.6225879997919499,0.4544532312203027,1.3583563593681076,1.3547041392950738,True
8,43.78152934614793,42.46979000654998,12.80774380975275,0.8286174419647098,0.10018086075184884,3.3402814887787766,-0.9588926722705164,1.6011383721598869,0.6851060349353866,0.4,-2.5189837381000326,0.4537814816529585,1.3550248294274683,1.354704652119516,True
4,43.77829398124784,42.47089869716662,12.803180034847058,0.8285864968623812,0.10028665506644673,3.341685971642491,-0.9530885062392508,1.5982786330653773,0.6851908386030927,0.4,0.6226405403166564,0.45341576032172876,1.355755201905372,1.354704930599796,True
7,43.783970146108764,42.47274711872097,12.811617805276834,0.8285322742896226,0.10016937237889645,3.340742803785592,-0.9625221404673344,1.5963541141837274,0.6843256523938301,0.4,-2.5191926399387174,0.4534734736354339,1.3539193425407277,1.3547056896216714,True
6,43.780960088056304,42.46556936113834,12.80697352948679,0.8284899448636649,0.1002394089347162,3.3412928483946924,-0.958744625265503,1.608152773639757,0.6848128297726593,0.4,-2.51886923003682,0.45344901642114926,1.3553264862025125,1.3547065813445907,True
