,mux,muy,Re,q,I,roll,bulge_scale,bulge_q,bulge_roll,bulge_frac,chisq,accepted
6,126.84357141570067,127.50792913185799,39.30431704389736,0.8513055265889538,0.025734571522421194,-2.76901725705648,0.11932475898541199,0.4,9.133516634255932,0.1746943344619972,2.1049108875344658,True
9,126.84281932195655,127.50221355952772,39.49454956331941,0.8484365632958744,0.02563111258332119,-2.7653234816327767,0.1190715605647919,0.4,9.13364870967281,0.17431992056963577,2.1049354324695053,True
7,126.84379536951177,127.50505214860706,39.726005024262825,0.8451063541902722,0.025505280293410974,-2.761525879183687,0.11878778848987645,0.4,9.133273769310827,0.17384445700815765,2.105143730457839,True
8,126.8450090646802,127.5182010962179,39.81131592728591,0.8440799663072717,0.025460482094941273,-2.7517751484081456,0.11876016729372534,0.4,9.133260254726736,0.17367930068870058,2.105296306088533,True
2,126.82658422113137,127.47055677657232,36.67385108166159,1.0,0.025100368974536748,-0.9839642731349303,0.1309262423642604,0.4,6.004993593783752,0.20324100196915817,2.154287573883439,True
3,126.82183360354166,127.45407952201441,36.511832796422304,1.0,0.025243949703985174,-1.2099698038974973,0.1309333721569674,0.4,6.004755720287313,0.2031258611988641,2.1543963046736145,True
4,126.82755340353232,127.46752113978873,36.081497140116724,1.0,0.025638888128269435,-0.6547557647331892,0.1312069185406533,0.4,6.004139715699846,0.20266340795139004,2.155386045057355,True
1,127.62831561281664,128.8644453976348,32.436893323793434,0.2,0.024003269434432414,-0.15151576684762458,1.0,0.916786951785092,-2.192564196431407,0.5409257244506004,3.279244775065292,True
0,127.612533028635,128.75812575073635,30.925203666791003,0.2,0.02521581330640435,-0.09311315051391465,1.0,1.0,-2.5373709050146345,0.5296018385248116,3.2842013131456165,True
5,128.26515380060218,129.14388543354573,33.235284402888254,0.7931118981485544,0.03704413934119323,0.1544118549835068,0.0,0.702501014536488,6.3135177112372425,0.0,3.5560479403401724,False
