,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
3,57.818506826361954,57.56458647958591,16.730862436245,0.8597976064018973,0.13270525333054561,0.11772720537832596,-0.18000999010854107,0.15971406703288776,0.029359032805122295,0.4,-0.2485845171161476,0.029918605814582427,2.9366655770232515,2.242331459020636,True
1,57.66866430908945,57.52237047689274,17.224079170101422,0.8600204760603127,0.1286553244624468,0.2193460857072186,0.3818962217228075,0.05313481500395393,0.008541476447087153,0.40029689807807456,-0.17544731970920702,0.03816539902536822,2.3768173509082,2.2446795281150878,True
0,57.72140241617812,57.7414337089975,17.199977180676598,0.9207375250782275,0.12250521634359884,0.18155616406181752,0.20614516464123941,-0.31564701537889156,0.05107504222730713,0.4,-0.46147819973904086,0.03805212229288181,2.391496144331947,2.2576349042569794,True
2,58.16702726943039,57.16061267133634,17.102119408091433,0.9656249176459121,0.13863561796617477,0.018319613281628483,0.2882160735032974,-0.4058267137445158,0.05201859262819154,0.4,-0.2355409186790317,0.01802387835029142,2.3917720119740253,2.5190538027995855,True
4,57.584820109653236,57.36729768460656,16.927600365005816,0.964164621495504,0.11757370956754032,-0.3572748599543213,-0.5366112593987924,0.376880005413951,0.0,0.4,-0.07975506308133196,0.33001457600088907,3.003352585544757,nan,True
8,58.16427385065702,57.47540305099222,16.03248526781036,1.0135212063150656,0.1263143707169769,-1.1643994278743603,-0.8846455610910611,0.24162696733370007,0.019308306215715297,0.41442564201160825,-0.3244011287419079,0.04323627397237456,3.092224214350207,2.2877898946438284,True
6,58.381582477197746,57.572581586960574,15.941673733956337,0.9401200089772279,0.1349818447155037,-0.6121003633392469,-0.9904914479247031,0.6720790010549934,0.04777915869730237,0.6322546488647319,-0.033572416078014075,0.01860209373190909,2.7614860779335157,2.302183648778676,True
7,58.286440474719576,57.31208259702269,16.149675186727183,0.9769171302160353,0.1302491318494068,-0.8821475639190037,-0.7535630049918076,0.19584151121478988,0.07157820412180196,0.8407563724146098,-0.5000192995559223,0.01521876870127995,2.615518100697773,2.31023355270793,True
5,58.03211849665457,57.57474472819717,16.425082779854893,0.9914905826350178,0.12701190569670018,-0.7183197427110981,-0.7732852084554066,0.6239414452104282,0.08979701178615758,0.9589238073997598,0.29349089769129627,0.010861799353983416,2.729852175079772,2.3204373388670994,True
9,57.9747600479867,57.068610281968255,15.899757285459476,0.9250707902188607,0.45310478974279467,-1.310341458767974,-1.0604791732293262,0.2050958012631631,0.0,0.4,-0.1263990577579998,0.0,2.741059903116096,nan,True
