,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
5,90.08412695499125,89.03819882930291,25.330503418446273,1.5287103252839886,0.07403106323482456,-0.7510954620461626,-1.1438994614452938,0.11895409060275611,1.0,0.42144617049089467,-0.4649489990493319,0.36802355091134925,2.867150156014154,1.2038546759394526,True
8,90.09213089303677,89.02825121994225,25.32609492395376,1.5292696976520428,0.0740198062822886,-0.7509484270543246,-1.1522468687563334,0.1324462076900581,1.0,0.42130219549633013,-0.46499127871642276,0.3683301318648983,2.8645182084347103,1.203855927555564,True
3,90.10154179352885,89.03465751184667,25.347491306374405,1.528619521935907,0.07392527590075895,-0.750775072238619,-1.1653970277998238,0.12342752505539906,1.0,0.4225023800830055,-0.4638330353316649,0.3683691134980111,2.864680347448486,1.2038566466148637,True
9,90.08021077072351,89.02593857028226,25.343582088067194,1.5285183844862353,0.07396493772340851,-0.7504615398463148,-1.1326759203780925,0.14771025671920532,1.0,0.42227731488924364,-0.4639054269502623,0.3680465241691997,2.8674217221711555,1.203856905746656,True
4,90.10071260630589,89.03799551607763,25.33527559114965,1.5282913776009743,0.07405232432594301,-0.7514431862704554,-1.1724320586101873,0.10693171049991587,1.0,0.4212454921467638,-0.4656389021315667,0.3676773463994917,2.8756977134000836,1.2038569998756707,True
1,90.04231491415656,89.09048197213625,25.34395271672476,1.5262810001621445,0.07415089153429184,-0.7520460147291583,-1.1018981017203608,0.041179894958361614,1.0,0.42057527075067264,-0.4659386338447905,0.3665290639028522,2.885643942260862,1.203861534491804,True
6,90.06331969106667,89.07748558000357,25.306956870286943,1.5241240447483932,0.07455304397773221,-0.753292306172437,-1.1329996361479764,0.04740569135381029,1.0,0.4171221211041962,-0.46745116980096035,0.36433827163414817,2.9163930616383698,1.2038644004031729,True
0,90.13987536692183,89.04224042088228,25.31816195725264,1.5275533168315658,0.07421181551130217,-0.7522265939228803,-1.2315196489753708,0.07945749009474701,1.0,0.4197711692899898,-0.4661711936765821,0.3669716612513903,2.8884531649005556,1.20387366473653,True
7,90.06123559375236,88.97747435748018,25.35809499678796,1.5294354709197213,0.0738195506331931,-0.7494906710446436,-1.083103443020663,0.26050289388229564,1.0,0.42215238024056057,-0.4626833859598797,0.36933217714201155,2.8525176661742764,1.2038863656415086,True
2,90.09361262871305,88.87455206007152,24.946791912666257,1.499736759035284,0.07829091245619713,-0.788295977324123,-1.0922772717729106,-0.11773635576324204,0.9981004544816663,0.41930584040048624,-0.46617929090419186,0.3409482476518559,3.1857676811538593,1.2072691941997018,True
