,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,78.26810895094471,78.91493538834726,24.826791920357152,0.5094223916019235,0.42673144444914424,-0.42728301459794604,0.10957847883232524,0.762625214450315,0.0,0.4,-1.1437965717122238,0.12140375022509298,1.0910006145871813,nan,True
1,77.92803790995268,78.41630377949927,24.58900916260292,0.5293631371166594,0.08915067766358632,-0.8319519709691506,0.3680714407741137,0.5108175158744227,0.2108548867230601,0.6079871201579674,-0.8005289487767858,0.09541186423317412,1.293319351183965,1.0418628724447554,True
2,77.90650817502586,78.4176326816899,24.9053521793001,0.5276112365013232,0.08653653861053591,-0.8324906508366423,0.39892927043075355,0.49741111588388603,0.22314250138687622,0.606097310544558,-0.7980225603884264,0.10375907319699236,1.3785495695841397,1.0418925928522778,True
3,77.55940289319021,78.20358658506045,24.441665484728965,0.21543273495083148,0.3246280434373965,-0.5235199751964512,0.6760131975528675,0.1879966408350035,0.0,0.4,-0.4560613242853948,0.09449039795902155,1.0801307769227084,nan,True
4,77.30236092943026,78.3426835649082,24.081265272920565,0.2,0.2482084652799017,-0.23820988803660803,0.9360849784670654,0.31300652263028167,0.0,0.49113926346678427,-0.18240878521580095,0.0,0.8503457304064773,nan,True
5,77.91552394706441,78.42033824846361,24.586404730320545,0.5291171940810656,0.08932468268020453,-0.8318987014546939,0.39138875605592705,0.5034613000042957,0.2090198863149842,0.6092231026069377,-0.7993548374426527,0.09433460530528077,1.2757960046808292,1.041861897886938,True
6,77.91155701126216,78.41471817168332,24.561117712197785,0.5294725480984438,0.08938233265451874,-0.8319955273620396,0.39975369567513086,0.5132453120867185,0.20989120228363609,0.6081499613312528,-0.7986112270018625,0.09473366696861166,1.2861014540521567,1.0418634669531706,True
7,77.90379772631634,78.39824215191186,24.86547901181309,0.5276047794826421,0.08713283307350707,-0.8320171207029814,0.405965056139976,0.532029657197191,0.21790864885791433,0.6081203770232734,-0.8003810121775454,0.1006800712500235,1.333951968419313,1.0418873377509557,True
8,77.65962815869585,77.95764058183542,24.922131483667926,0.2567078153897242,0.015695473127543727,-1.0618605920508846,0.31491726801180864,0.14346046790514355,0.0,0.4714189815635035,-0.8279807519846587,0.5760314893844228,1.0623823936746584,nan,True
9,77.90426715435694,78.39995734980386,24.807830579510547,0.5278133319295835,0.08766047538025955,-0.832109094358333,0.40344591228095517,0.5300182357632361,0.21507236548434777,0.6087948250686991,-0.7993176130091028,0.09880295434793082,1.3113453069123824,1.0418801936812454,True
