,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
1,126.90783103534177,127.9555343233174,29.21974747221999,1.1448360986085093,0.06913371372767536,0.22030853155659155,-0.9031826087486594,-2.174667798549192,0.11521790255795672,1.1753831863930262,0.15370969233156664,0.0508948563774972,0.9893053873923494,1.1350646261533635,True
0,126.84374804659954,127.97269967633225,29.272882823628226,1.1437165514707255,0.06898844030969709,0.22028892953589743,-0.815664333865722,-2.1948104551278025,0.11520789596770091,1.1806233051889015,0.1538677691812326,0.05085721064021646,0.9968210906269782,1.1350819076697196,True
2,127.25150256019613,127.4675284572433,29.113201174262056,0.8359634608097264,0.0,0.5470371840407774,-1.3863332688493675,-2.090678779437499,0.0,1.1795250195162605,0.13026883341804732,0.0,0.9496728099122412,nan,True
4,126.91155227853821,127.9908139612672,29.27598604181709,1.1441145331433196,0.06893489200627458,0.22012347312728098,-0.9068733191513786,-2.218302551274451,0.11561565052754545,1.1802949466458723,0.14327653364716697,0.0511135689231982,1.0068685066841747,1.135057794558224,True
3,126.91712578693888,127.98629150740149,29.280776334106754,1.1438943960931947,0.06894712492670702,0.21785381658846398,-0.9142630768175267,-2.213596900671728,0.11549594330447975,1.1772298349829131,0.16427904212539093,0.05109710852756059,0.9955990742649049,1.135058408929856,True
5,127.00111222380748,127.5394901818866,29.307173351393555,1.1144389945178523,0.399166105023108,0.13947579266794097,-1.2630938767252047,-2.3849164849243265,0.0,0.7593154028201952,0.06431356858518766,0.18243941475980596,0.8983382297358616,nan,True
6,127.02895266253822,127.60828153711994,29.570814222281236,0.7658899948284561,0.7461299386741914,0.5574964894400135,-1.6741738615359947,-2.8527779297749505,0.0,0.5560914635025492,-0.1093570939683498,0.0,1.2440905207064858,nan,True
7,126.89032794088125,127.98618828022046,29.27818721712916,1.1440400164775129,0.06894410719512098,3.3620471279786277,-0.8762959920865317,-2.211523469790082,0.11558159923882783,1.1770855988823807,0.14339734762175912,0.05114400303396802,1.0005654964789665,1.13505896820396,True
8,126.81529235652083,127.70774980018959,29.644806890902736,1.2257261219050242,0.0,3.6991419563873666,-1.2910408305289516,-2.0763896371101906,0.0,0.9770227674149694,-0.0946093983380363,0.37720986081606345,1.1805440869033754,nan,True
9,126.93109541984128,127.96696772633703,29.363963400575642,1.1422346359733104,0.06872781445525966,3.3604747204590866,-0.9326755686142628,-2.1899665823577825,0.1158344359663723,1.1780297641970026,0.16160257968467207,0.051305069910535864,1.0068525480442054,1.1350656073357728,True
