,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
1,50.201331977072,50.2526675123673,19.80535851403702,2.1399023720881196,0.0017249044136296596,-1.1503426087018012,-0.7343197619607937,-0.15609016180269927,0.40652100213065023,1.9032101091921458,0.4160394631242244,0.9341392894212293,0.9458823570114009,2.3582698845852805,True
0,49.87771780055,50.20151717443747,19.81687383521386,2.5081596217270183,0.0013055080698045906,-1.4576066055812675,-0.23547735406846082,-0.05623279796568179,0.4091323904143774,1.8883547749144785,0.40994751973489224,0.9499733617219445,0.9373114553180338,2.380548250707896,True
2,50.24242352264219,50.36761008088768,19.39941829502681,2.286321037988585,0.0,-0.7648025907073239,-0.597422858486482,0.20808693579317497,0.0,2.361313416423544,0.6434299271390154,0.9280535680007699,0.6,nan,True
3,50.69387158046035,50.388236586032164,18.910839639191135,2.182751575053118,0.13765035560248196,-0.8355437802469822,-0.5627706491812043,-0.2245307094064398,0.0,2.5,0.2858342042272326,0.8886218224223513,0.6,nan,True
7,49.2826891361224,49.82590763270602,16.637496832712316,0.5357593505328969,0.1281266637547082,1.9579022705617712,0.2806819428168052,1.3537727266232198,0.08323257470405346,1.6951932270202457,0.9462240643990248,0.010677625894279591,3.2522227598593956,2.1970548745062732,True
6,49.027403694522995,49.745255332671015,16.770315071058857,0.5244987799007699,0.1268957955228309,2.0117399177956896,0.6905295791853753,1.0066506900372376,0.08595157258354771,1.5792220589267187,1.0854174758399753,0.012082652319845098,2.814441229184685,2.2064446170608782,True
4,49.311657416628115,49.958711806922,16.33126617472477,0.5466102671302613,0.13155435945716126,1.977381459995336,0.44143695354400947,0.5814847348369809,0.18845508883759943,1.205448250739541,0.6419889673141924,0.01793964945177229,2.854011981499718,2.2254196003413704,True
5,49.51006337854364,50.11974292990123,16.56158810739271,0.5148154009250767,0.13761533220997801,2.015962426377683,0.8044846418879495,0.610868476446789,0.02923325275884794,0.9885334163223031,1.0886268782824189,0.0073575392393906,2.9652160817822466,2.2677852426021374,True
8,49.279697747354675,49.46019704311926,17.093879602849896,0.9779315627977371,0.22521763440877865,2.0996891159297952,-0.08894539328256618,1.696336156526952,0.0,1.9159409184906442,1.1823003487666215,0.0,3.46753691790287,nan,True
9,49.67928951115462,49.81126413696079,17.504312522796035,1.3209252500820163,0.07594732885158176,1.6519387041456328,0.1583379348719252,1.8544960546471163,0.0,2.051771526271478,1.4259355383118595,0.0,3.322571583065439,nan,True
