,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,106.99336912964338,107.54142587925809,28.661202439071833,1.0242043696184582,0.19520398759344038,2.043350233428207,0.9930919642379494,-0.08499230656405637,0.0,0.4,-0.5752006009840301,0.0,0.6435765846325968,nan,True
2,107.0638749289254,107.28702464267064,28.626446126780326,1.031854718590392,0.09310289407011943,1.7404977296723496,0.6457945987760941,-0.24615052401834076,0.13874147158775035,0.5711516087541592,-0.31560382621847044,0.047147396207758714,0.8627648615952294,2.060589518245156,True
1,107.05535709862248,107.3118291447403,28.657734514816696,1.0316921577285636,0.09295400622314164,1.7783483621576317,0.6580292691769835,-0.29010961099232346,0.139652893134766,0.5694620591345368,-0.31460377630407005,0.04759913212104741,0.8697477776394626,2.0606207710637183,True
3,106.90251401597256,107.46232047339062,28.93536243932774,1.0128329865289853,0.0,1.4698179919585268,1.1134432374834573,-0.4253344874842779,0.0,0.6831034268386489,-0.20345999578475032,0.39551934223153,1.1562857732921714,nan,True
4,106.53970374278555,107.76852681724183,29.01165029550141,0.9661567793009552,0.0,1.1991741276260548,0.8316447909736804,-0.7259892669085073,0.0,0.4,-0.2175058905044716,0.37885734517849506,1.044503007894284,nan,True
5,106.4738755854418,107.48603769848633,29.0409897626824,1.0564122083835454,0.0,1.5325168636529534,0.4115150249646957,-0.8663715405696536,0.0,0.7931797881374817,-0.6112504058803276,0.77877463322898,0.9631728465219317,nan,True
6,105.9757767959972,107.62814967998209,28.711738947469637,1.1790096401155834,0.46529950362626915,2.026977978922401,0.7695426562950356,-0.5894173084626769,0.0,0.43257571096824876,-0.6333451842990733,0.95,1.057139057058714,nan,True
9,107.06313775703808,107.29299467113238,29.54816149333521,0.968528824035769,0.0931129307148225,0.18477676452027153,0.6464676472242803,-0.25057374281287775,0.07647252976622174,1.7556398902343664,1.2504107125947375,0.014845838315262835,0.8540701369098467,2.0605928214229006,True
7,105.86757710472777,107.71748814146105,28.694052191163436,1.095224794587964,0.08520609489379209,1.9801194534613111,1.053473548475055,-0.809523590387484,0.43346811781443184,0.6936164857909316,-0.36685248053732117,0.08829507626136737,0.9551378836917139,2.348030585767654,True
8,107.29559922721745,107.13810273232612,26.159167294196795,1.0314166000077332,0.10901422225546001,1.630962712700372,1.451585180056851,-0.7716373903515068,0.7399808343442896,1.1884582293555932,-0.0742365393456706,0.0,0.6,2.38873812525026,True
