,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,86.04195768502451,84.170920005069,19.910695286117097,3.3194752704646344,0.007809869553115957,-0.18844720802108736,0.5077311054326027,1.9750087287893696,0.5091302513929163,1.7084702955559472,-0.4658239209051733,0.7815723621262968,2.1913482464701324,1.2805870042123773,True
2,86.29072868038747,84.15734223370269,19.87929632102966,3.751893584815408,0.006638708205898052,-0.18503443014323973,0.25969216404023676,1.977204829534801,0.5299068952875128,1.7040098537326807,-0.46092699604224335,0.8159929365735938,2.2089535415962187,1.2812689469559166,True
4,86.57832270217781,84.19960114850356,19.584149338113132,3.9885625472752033,0.00619580980113577,-0.18099438347867397,-0.03663657546873254,1.9322728534628657,0.549885383338939,1.7079351429899368,-0.4590925825943894,0.8335579945405861,2.227258050284594,1.2815070872203869,True
7,87.10747359230042,84.07366873684252,19.968888300203787,4.128237664652898,0.0057210783865595475,2.9588915717392923,-0.5698858726477896,2.0519267740653846,0.5456090400252253,1.707159829130421,15.252855129822075,0.8412986978157936,2.2311637254087078,1.2820587640565946,True
8,87.3633809582954,84.18950627904148,19.46605012373828,4.237883212876162,0.005912801644371334,2.958488283564106,-0.8183664188178458,1.926047764815062,0.554283871841395,1.6997937854859788,15.248968693765658,0.8429014168749658,2.2011383924410053,1.2820671803776753,True
9,87.44243580692692,84.28273142623938,19.200628466425588,4.979395268311924,0.0048257133548654085,2.963835395442679,-0.905064459643654,1.8218469801259087,0.5951609165369812,1.704613869124944,15.25563372573987,0.8774651077486,2.268637662429646,1.2831670700879365,True
6,86.82343440398434,84.18256232050268,19.875931897323028,4.965145551747026,0.004453960116712379,2.977545312507312,-0.27935517760517503,1.9313577308465224,0.5773115887269502,1.7259136687559207,-0.4522852733269484,0.878750410781352,2.2787621992710934,1.2835600383329877,True
5,86.58448036105952,84.34866772236022,19.920069768846048,4.98894244909835,0.004296045956182692,2.970279455161912,-0.06721503458890578,1.7887093626983839,0.5930465833835136,1.7244614176189954,-0.4458328369346948,0.8843510941980502,2.3415090413591324,1.284265408351312,True
1,86.38442071948646,83.84579253511626,19.75795934224525,3.6324121696477047,0.002141589204009847,-0.3811739379587816,0.3088667871001701,1.6223507428656176,0.5932728557942306,1.8269683776724308,-0.3959292802224957,0.9401749511142505,1.8139861421211294,1.4098436856129315,True
3,87.02740908063875,84.09173258051395,19.25118081272779,1.3847872769266103,0.042208216459513025,2.550912896533325,1.5009669531845216,1.031162551101919,0.17536572375971063,2.5,8.941885908602973,0.11494252138514802,0.9779726322756133,1.7048278591957704,False
