,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
7,34.73798953404264,38.143675921225274,12.55626661141382,0.5703423857121277,0.015650780555077064,-1.993662836324782,15.659172853178998,12.046942040246469,1.0,0.41406527250766106,-0.4359769932853819,0.9172869129697924,1.599276745238979,1.3045968389222498,True
6,34.85342974824664,38.11985797391408,12.436574118672924,0.5848915433081244,0.015834130815672986,-1.9982162845684106,15.546570243690217,12.080142023417066,1.0,0.41542806830545287,-0.4347605844321825,0.9171161985809033,1.5870407352453435,1.3048353669649537,True
8,34.73659456485464,38.324361189652436,12.774558294556464,0.562030399910815,0.01529298806627804,-1.8376230662616202,15.66340542339921,11.875638793628092,1.0,0.4109954880837885,-0.43617004605388177,0.9176060665727761,1.6360670927371719,1.3061039417152132,True
4,35.37150055419769,37.93495305678266,12.692330988622134,0.5591538974787076,0.015579940145316716,-1.9200234740864637,15.02849946186609,12.26504695509482,1.0,0.4138281760728781,-0.43780416773339004,0.9164336599418784,1.6242628941855781,1.3061343124036058,True
9,35.12948311884853,38.6232225912705,12.673196577456686,0.6621729930901298,0.014527186070419222,-1.6623118674857453,15.270516957110475,11.576777457387363,1.0,0.4071154875625762,-0.43130576536370985,0.922146355361365,1.6263216514706536,1.3098777638647081,True
5,34.925409077433386,38.19517337926444,13.08914845672411,0.5919925479085694,0.0144977571024197,-1.6117075066353448,15.4745909330587,12.004826629495943,0.9865602754567966,0.40690525926998294,-0.43415669764669707,0.91869198296149,1.6565323318302332,1.310565282044941,True
0,35.78874261981038,37.25142754654114,12.691141051319697,0.5419929905328207,0.01581531352415684,-1.8010212136170496,14.61125737190636,12.94857244643315,1.0,0.41633781342755527,-0.4392075197683543,0.9149110128940549,1.6341223332580925,1.3116147653823136,True
1,35.73668455721372,37.15570817122454,12.520031374069497,0.5674871573401443,0.015815666058461502,-1.9838177449409446,14.663315432965224,13.044291815573182,1.0,0.41819329807532585,-0.4378156760243066,0.916161580284072,1.6153516515711424,1.3119320091623778,True
3,35.807807515824884,37.09544853110375,12.509113818110158,0.5835982471551046,0.01554520113149649,-1.9630471410327472,14.592192482843283,13.104551471473652,1.0,0.4176089319671007,-0.43775985104643866,0.9175801728195567,1.6087178940519191,1.3129290982093367,True
2,35.745055213291565,36.90350127306207,12.420570533354581,0.5578538713376674,0.016118373286105003,-1.9398987450194953,14.654944820491751,13.296498814705073,1.0,0.42052448711511475,-0.43843965997296475,0.9152262551275366,1.5948826393773448,1.3149652449905895,True
