,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
1,66.19662314931546,65.84305418360015,19.312219217090515,1.982143771652117,0.0030251508835306335,0.5440393805522753,-0.2901889755058062,-0.11200892466399068,0.8504957101776374,0.7381503017276586,-0.06868838723356782,0.945010936744371,3.448066758857469,1.3679964750541864,True
0,66.34633679266445,66.13126086207194,19.267845053539386,1.809627622905785,0.0030303140141971345,0.5300792238577301,-0.41761945947900453,-0.391186385038571,0.871390535270249,0.738783226208261,-0.06352575824958587,0.9458871612767817,3.450881879100199,1.369845984984946,True
7,66.11844262211778,65.96952449973608,17.542475887748182,2.011248854461175,0.0033930471957994467,0.5597298373996016,-0.21051924236640107,-0.2451486704719501,0.9784966101763096,0.7361399549246728,3.079086475362546,0.95,3.5649681820678536,1.3706147544676044,True
9,66.04130701674084,65.98734861370095,17.59893299037465,2.234812906501801,0.0033056677422582696,0.613989539994507,-0.1350725571565451,-0.2600176748535993,0.94970677888333,0.7400190003390084,3.0943238061805376,0.95,3.523404177750668,1.3721872923964995,True
5,65.9656111712416,66.04175499103519,16.928209822342204,2.1752219813244653,0.003620919107559634,0.5049918822188405,-0.057768872528364025,-0.31642012281188125,0.9989919814933861,0.7296718787836243,3.0873813451180214,0.95,3.542551893330193,1.373002673357409,True
4,65.97178058193606,66.15798961383287,16.89935260350668,2.0631448561198917,0.003605325540092984,0.6031075129460958,-0.06010239815408452,-0.43574212729993056,0.99998877429595,0.7386612379525683,3.0895308659244636,0.95,3.5365438067169364,1.373215442149207,True
2,66.02701216631131,66.11089224752773,17.539373179138686,2.274192299600379,0.0032721191675189874,0.7039388898330179,-0.11810640985982,-0.3833485547858825,0.9357462287884695,0.7476627368296832,3.1013755373247025,0.95,3.46811937248078,1.3738320084080884,True
3,65.89740435183018,66.0681838271587,17.070654619524518,2.176438520959527,0.003542007257696741,0.6095465979180962,0.008975462563806508,-0.3401810885229902,0.9997291763154358,0.7402674952512257,3.0929591421594966,0.95,3.5830310038534092,1.3739947701879693,True
8,66.0407112521465,65.97401058749041,17.859121544125014,2.360834681586937,0.003318391523033447,0.8798910352823464,-0.22230062022981295,-0.2697997178624266,0.9939416040461676,0.7923419964547077,3.247759996020951,0.9469710256989216,3.920786439504402,1.4261973235253125,True
6,65.85804360471796,66.201483927931,16.82230810127776,2.6574770445167832,0.003944934498424951,0.3325949342343517,-0.20991493565722635,-0.2728263468266529,0.9899011744996667,0.9457369051584854,3.049990129051979,0.9330106121479055,3.477163217522944,1.8727979621661477,False
