,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
4,63.865237992422045,63.49929967681118,12.077822862303286,0.4314608379005743,0.1415324390678656,-0.2714402543847942,0.2750731921192273,0.20173770193470708,1.0,1.8335781679308958,-0.356586304915231,0.42891902329679776,0.6,1.7755124654638932,True
2,63.86499347055309,63.496486974769724,12.078255986795536,0.4313131802901032,0.14153465869786033,-0.271417171543856,0.27563691352242514,0.20561741031726016,1.0,1.8333787184253296,-0.3565414904596745,0.42894503664641304,0.6,1.775512501834176,True
9,63.865271390825235,63.498303103888986,12.077900495930603,0.431395591363489,0.14153578580949588,-0.27144808552994704,0.27415716242713994,0.20428539008596996,1.0,1.8335189904712248,-0.35650718746745114,0.42892568252656577,0.6,1.7755125281825441,True
5,63.86441692877838,63.4986101444483,12.077614770841615,0.4313420007844517,0.1415396432946329,-0.27142088008439924,0.27951775396674666,0.20171439216490086,1.0,1.8335173715285968,-0.3565590950734295,0.42894006251623346,0.6,1.7755125976223112,True
6,63.86700683292636,63.49559624018799,12.076979345440972,0.4312550141334204,0.14154646795928746,-0.27167830641601975,0.2730791747649806,0.20725444033527227,1.0,1.8335061789260387,-0.35659523106091845,0.42896876095608516,0.6,1.7755130134555706,True
8,63.86939806649697,63.50837479630602,12.077068715113281,0.4315995862153696,0.1415301425437656,-0.2714662821332724,0.2674183734018574,0.18769552232756562,1.0,1.8336999751376768,-0.35663771458688065,0.4289104299099784,0.6,1.7755151899603459,True
0,63.86373946940758,63.50525942975942,12.07775265907951,0.43141117395444545,0.14153226871564079,-0.2712627549882491,0.28638120810512213,0.18902721939679026,1.0,1.8337022460311236,-0.3565408406932025,0.4289270167874347,0.6,1.7755157088202,True
3,63.86416598101676,63.50555205003036,12.07842369520569,0.43132427059266204,0.14155368372936097,-0.2711839989198682,0.28654891583531233,0.187694584065417,1.0,1.8334582896661549,-0.3566227957485908,0.42889106035429664,0.6,1.7755161797346972,True
1,63.874967768368116,63.51258104435491,12.07999566741576,0.43186524522343883,0.14146854169895864,-0.2718794420005901,0.2554216751062906,0.18328845357409174,1.0,1.8334533029016529,-0.356644909661759,0.4289132051038452,0.6,1.7755206457040698,True
7,64.13190402074144,63.82326041600047,13.340443635607025,1.3103694718074723,0.1665638711373791,-0.39942957484769087,0.3148732886862371,-0.10844106479327598,1.0,1.7193992267997453,-0.8867024798174279,0.0,0.6834721048413929,2.1611132381973426,False
