,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
3,30.871830856080887,30.160952085026057,7.8861772633452905,0.7159996966434549,0.19933745427348581,-0.4307741172805155,-8.338731125962559,-1.0283412722446772,0.9016391044398679,2.5,1.4251773708820994,0.04023912684613765,3.580927157517582,2.2163647107060678,True
2,30.871521678404953,30.16098417393743,7.886441157230636,0.7160641087515889,0.1993235785076745,-0.43072266087272354,-8.338261863039943,-1.033397737125879,0.9002721164131238,2.5,1.425627445002382,0.040179778809723496,3.5815631262337773,2.21636474192939,True
7,30.871651949183185,30.161110405451726,7.884522507963157,0.7160901520782065,0.19936653666046303,-0.4308026896059699,-8.338789467481392,-1.0300650775078999,0.9064774749604513,2.5,1.4250432540820954,0.0403851107912123,3.5870389074718867,2.2163649506745373,True
5,30.871783063051073,30.16063074770942,7.88623774205745,0.7159832174988102,0.19933337610405613,-0.4307724171069444,-8.337253225858584,-1.0275022471505586,0.9004861661549665,2.5,1.4255397440311808,0.04022161072607117,3.5745923542615956,2.216365168463189,True
8,30.87117373630326,30.161166533834884,7.88513644822788,0.7161229346474427,0.1993491812050669,-0.43084727980540855,-8.33762185525367,-1.0340941331084326,0.9171428876766172,2.5,1.4254945965335495,0.04059318864898452,3.626289417700598,2.2163655527729684,True
4,30.872248235479276,30.16098119119324,7.885857451565611,0.7160718914938833,0.19932865120412574,-0.43065854453046115,-8.337764330154606,-1.035382791566681,0.892987888820133,2.5,1.425234584620615,0.040051715926958074,3.553936635877203,2.216366859409102,True
6,30.869707165117482,30.160993359563957,7.880595675035909,0.7163970881258622,0.1994462538010955,-0.431144904962208,-8.339433386755616,-1.0419390905081862,0.972376383013794,2.5,1.4252655938188137,0.04187693861122167,3.7775426826644156,2.216407303276946,True
9,30.867260801279784,30.16121613034007,7.883776690261977,0.7165006435758977,0.19937580166698438,-0.43127840955128577,-8.340410500468106,-1.0494279151788177,0.9965805114309976,2.5,1.426089054761859,0.04219587174846239,3.874928887783227,2.2164590383678933,True
0,30.27004262746042,30.212403886032305,19.842937574339317,0.20415616445722304,0.0011927728809808546,-0.11532574830629351,0.20038340467010152,-0.10661588110499713,0.31769684808328635,1.3408926852695646,1.0254021577866985,0.9408720845875699,1.155098051875875,2.479157377218474,True
1,30.21380867004185,30.6876656586893,19.79383360502533,0.570972296177529,0.007239560846825224,-0.4481842991530648,0.3410425285115117,0.03350104133829575,0.506183414100533,1.6065189537823643,1.0988212506942905,0.7509206685425336,1.3481888587099402,12.48603764476198,False
