,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,63.722629644483554,62.39234603264487,18.943896737483488,0.9704425531248552,0.0,-0.9737584877456641,0.25686032121743413,-0.012834608687954746,0.0,2.5,-0.5857235824799226,0.0,3.8948522206891694,nan,True
1,63.24891011631338,61.930364930025505,18.45429983329834,1.4412587403618353,0.30763611517536227,-0.8690636205967751,0.016618056567996142,-0.10256794965247143,0.0,2.5,-0.7079368105394184,0.0,3.646612738863359,nan,True
2,63.469970799367246,62.62336317244915,19.14584386758903,0.7975015163314941,0.07614041629665237,-0.7603846426996252,0.008737571850927042,0.21014357662870997,0.03901326341265419,2.5,-0.5120650645419016,0.018627035846828045,3.270936268056914,1.283995318722614,True
3,63.86574277295644,62.14857412055472,19.564403045971513,0.5053964835197243,0.0,-1.1735475827299127,0.2927418007951237,-0.03572218554370177,0.0,2.5,-0.6475066688450439,0.0,2.7840290825780967,nan,True
7,63.47171074595997,62.62488782180006,19.18058341780912,0.7956814528653381,0.07589870945233855,-0.7581495628292186,0.006697750088298814,0.201557655513609,0.040284642414987644,2.5,-0.5129591625126154,0.01929712321048652,3.789909719243298,1.283952754478397,True
6,63.46923215387144,62.62111628434439,19.174394266300112,0.7960993837599055,0.07593711701794044,-0.758351526567356,0.009721705335814384,0.20748464581495185,0.04001960621053993,2.5,-0.51213302639735,0.01916921513325932,3.686961179251041,1.2839543726533948,True
4,63.4957545709794,62.28608367690685,19.440808610277,0.7613276011634694,0.07253231212001521,-0.5509376830964353,0.5840623919009043,0.0010608694290111173,0.2745085208364959,2.0260623180787363,-0.7057663495397297,0.04998344612088951,2.5596680697279917,1.4909906592774196,True
5,63.56153210646448,61.918815476286085,18.94414140191685,0.8397514404192472,0.06997665437909194,-0.5888527977102268,0.5510591602433251,0.03486589963459817,0.21904421483312264,2.239728415493289,-0.32533727846037536,0.044392074214366944,2.776900348763068,1.5025604270468047,True
8,63.955807121961854,62.79360481261605,18.70371935232819,0.9386245505555734,0.0,-0.9143973738753155,0.09907179836091623,-0.17806215943643583,0.0,2.249056206512432,-0.616411342810908,0.0,4.015135586157216,nan,True
9,63.57966471028579,62.611400271958274,18.67761057998492,0.7894030491224853,0.07131388892640401,-1.0183926431418737,-0.30351595479991544,-0.5608524983087431,0.12709136240996916,1.7578321605172433,-0.7226297478566173,0.03876848185902011,3.999273490003154,1.4795140386607943,True
