,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,49.1948150242392,48.545717830608936,14.443879844860627,0.9279140041175795,0.19237012052962757,-0.8016850730365088,-0.6461614103153098,-2.6190692488755603,0.2841981053006438,0.4,-0.5676008407379025,0.0,2.423865914897764,1.745591370715058,True
1,48.72243331799519,48.96456136957261,14.291975435807293,0.45205233710834314,0.0,-0.9259870717277123,-1.0141895579559357,-2.1561148718090983,0.0,0.4,-0.9028480834683961,0.0,2.2691384543720283,nan,True
2,49.06105509814087,48.59719451150109,14.33591701325121,0.7452930917525944,0.0,-0.7408089871147926,-1.3454706072481701,-2.075420534313487,0.0,0.8189552287281311,-0.42904745352750573,0.0,2.245237392023199,nan,True
3,49.36086736138597,48.13786455214704,13.915203256268962,1.1014122463917488,0.2348681073566221,-0.38040969887503395,-1.6030001893858068,-1.8397872101068935,0.0,0.9941222972324032,-0.8653230529374542,0.0,2.6197813578504956,nan,True
8,49.194955947728,48.54517609455517,13.402047127998856,1.0777208872083952,0.19237149907939027,0.768597587812341,-1.5026735928801402,-2.948738302110448,0.8883750877327485,0.6685184094329536,-0.46247586613576797,0.0,1.6703343391249938,1.7455912794911237,True
9,49.194942968286114,48.545151804927244,13.401976996870369,1.0777139047265423,0.19237178622236786,0.7686078706611994,-1.8875887913076752,-3.1935948630473594,0.7108432022139293,0.9909075045353183,-0.5923078710020183,0.0,1.876320229340023,1.745591280828121,True
6,49.19490882186097,48.54527809554772,13.402105383632774,1.077712563712767,0.19237096379499805,0.7684981416625247,-2.1407250175821564,-2.588708578117646,0.7404664964469556,0.8106104860073198,-0.5364198345923998,0.0,1.314863866532972,1.745591281128441,True
5,49.19497050617614,48.5451375029599,13.402062114320945,1.0777170210794411,0.1923709202642977,0.7687418859148888,-1.9079855014123117,-2.2783145949145513,1.0,0.9461465589193463,-0.8020820032795899,0.0,1.6820089849781272,1.745591282115483,True
7,49.19471142712732,48.54543877723542,13.401742526670793,1.0777420052274118,0.19237384480108288,0.7686324571720493,-1.7435589087136896,-2.7719075487957325,0.9648332181212613,1.014467631750524,-0.5900788038550299,0.0,1.5337928667334795,1.7455912967062241,True
4,49.1856200694833,48.52911804115384,13.928350359153454,0.9998812132300184,0.19194877115677528,-0.026121381558580434,-1.4858801638957102,-1.8992533909555713,0.8620988861210125,0.7989685557453915,-1.0578234288073247,0.0,2.4098826855503246,1.7682489414688698,True
