,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,88.81859399715816,87.93760487984709,24.146346513877603,0.7809504592071499,0.11776033190559494,0.0061554753770930205,-1.0270123521250358,0.5605170133417469,0.1497197241140437,0.7144242002180796,0.23484757276501186,0.04331511605750325,0.6536157206867383,1.1713878980823342,True
1,88.75281712231961,88.04730753943707,24.277031263225325,1.2394058414881968,0.02955289805120294,0.12477672868400744,-0.6012841877329428,0.8039035808891793,0.0,0.4,0.10687311840448341,0.37714763555061537,0.8235400701630837,nan,True
2,88.85734473285532,87.81305783558038,24.067023474067305,1.3400869850155417,0.0,-0.356535243106322,-0.6726607431224929,0.5020521660291104,0.0,0.4330359389633075,-0.32898041018878865,0.1324749408775201,0.8511596349838054,nan,True
3,88.93975797945323,87.445040458343,24.22633395321117,1.4581975723829945,0.0,-0.3215913594882468,-0.4825715509983992,0.033241846956672094,0.0,0.4,-0.3586855807291872,0.040716265311473876,0.9311641777968483,nan,True
4,89.12762813041672,87.5138531926254,23.98372087637569,1.6567611625426788,0.0,-0.7585998268625869,-0.6366456748730545,0.012330307750104241,0.0,0.6225390210237695,-0.28258991697327807,0.25545619839211764,0.8994247831545703,nan,True
5,89.36443194148133,87.29247193482664,24.071502680747553,1.34659220777575,0.3519399204781887,-1.0892607813580941,-1.1331499370228726,-0.16150361365210542,0.0,0.4,-0.022696716437163755,0.40541687669751025,0.8509421297569668,nan,True
7,88.9850682061054,87.78241899514647,19.646673995863672,1.331736488267286,0.09770433682322242,-1.6145358771608784,-1.2298263395864442,0.741899990225212,0.3604136872043608,1.2301697911339233,2.2695145595172233,0.12227486724488085,2.045127601973666,1.1719015462834463,True
8,88.97942438830195,87.78743470308731,19.63835186403768,1.33225230120311,0.09777473719099647,-1.6142710634188528,-1.2175330214060414,0.734122746031625,0.35925207966642153,1.2309614378804608,2.272347435554175,0.12183772133742714,2.0386579515113397,1.1719025202506272,True
6,88.98604898558382,87.77321505313476,19.640176597420968,1.3323466569398643,0.09774333061179279,-1.6140879473350342,-1.230739843867342,0.7582702761480646,0.35950333381277116,1.227888168138077,2.271404411411501,0.1221679957833564,2.0353750303772173,1.1719037384930657,True
9,88.54133787915701,87.81590874356763,19.93869177411334,1.2313419720625385,0.1849788199518647,-1.9263403839523963,-1.015370131654825,0.4455160661780809,0.0,1.0861532516238677,2.4602370228737374,0.009618885141119568,2.148307599289721,nan,True
