,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,134.97218393475217,138.46982923477125,37.04860496131451,1.1327577134699431,0.04878842133524656,0.8701165037514683,-0.0443064046454016,-4.6981975717787,0.36156799478002644,0.4,0.14540890324115796,0.32241632238696327,1.1538469564012095,1.1861114534777366,True
1,134.99826436461427,138.561109838688,36.74912834005102,1.1374712544065158,0.04930702159986817,0.8925272125350698,-0.06575611292304902,-4.829811058349017,0.3605755450126278,0.4,0.14787047974999445,0.3203877957463785,1.1437955106265392,1.1861416233760564,True
2,135.0475616892255,138.40013245647293,37.08207946654646,1.1341346355533457,0.0485506366206971,0.8522749059953645,-0.1348760736041893,-4.5785992888822955,0.3652047842549484,0.4,0.14510069207837054,0.3257997263045978,1.1708618575183163,1.1861510615013098,True
3,135.4720648932741,137.96072180717601,37.43541092267428,1.0841534033692852,0.0,1.1288951094515747,0.15968099227453314,-4.2433966589008625,0.0,0.7270927694575553,0.09098663510546548,0.6610150182413939,1.5848456427540925,nan,True
7,134.84855886320022,138.56529691637223,36.99143437248237,1.1333664329892448,0.04890971083182024,0.8751001993150977,0.0997366307323304,-4.84045755194396,0.3608643419746547,0.4,0.1453412609908129,0.32172643135368767,1.1507749415291308,1.1861045322199475,True
6,134.84825639272879,138.4519930262718,36.90959908621226,1.1351369311287975,0.04903796721166194,0.8803132338774577,0.09588839349612746,-4.692499423319154,0.3610778241983384,0.4,0.14567939995356424,0.3212836059525936,1.1504232608724967,1.1861192160088996,True
8,135.02027699125426,138.65758663948182,37.57913306223717,1.1238757293793882,0.04792742720288482,0.8409085191799599,-0.09715329885436212,-4.909197263897328,0.36148485183284984,0.4,6.42631825959146,0.3253054859751236,1.1658326525565912,1.1861304682289866,True
5,135.08230350570827,138.38487326209759,36.96316310000115,1.1354465487675485,0.04885320603906576,0.8705497174307036,-0.17249373337519544,-4.576916368644815,0.3629286200864803,0.4,0.14667051822925867,0.32312110073839856,1.1597310833666483,1.1861673068816967,True
9,134.65615577687652,138.49045414061942,37.55093859145747,1.1230278565973506,0.048133546859450496,0.8496153857245514,0.3063223062221531,-4.744820188480884,0.35911005094377757,0.4,6.424309339506351,0.32237534084976427,1.1565614966933453,1.186181547404496,True
4,134.9955253374639,138.22863941918604,37.01341204789197,1.133607680491091,0.04883597413019533,0.8797170609506061,-0.08258998344684337,-4.366831585107725,0.36259613430075005,0.4,0.14541936895602223,0.322401462388361,1.161228274149703,1.1862021233600413,True
