,mux,muy,Re,q,I,roll,bulge_scale,bulge_q,bulge_roll,bulge_frac,chisq,accepted
6,43.51161892646725,43.889008268465396,13.558747594793413,0.6974537684332516,0.13339630912387265,-0.07000146567308106,0.31234817469695886,0.4,-0.5488255712584286,0.10826992352996684,3.8177576921561123,True
1,43.51165080105415,43.889078258083494,13.558634700603754,0.697458382426813,0.1333974466396268,-0.07000731228876163,0.3123238338438163,0.4,-0.5488125557763526,0.10826241010422942,3.817757714215601,True
2,43.51174176858457,43.889147980835844,13.558970525026707,0.6974525853589273,0.13338952077555466,-0.06996735929298521,0.31241566367976986,0.4,-0.5488230422464984,0.10829962124930619,3.817757755897309,True
0,43.51158463277166,43.8890654833721,13.558919773749476,0.6974595471051839,0.13338889968365483,-0.06996920982518509,0.3124700505330549,0.4,-0.5487839506864286,0.10831330516105313,3.8177577584823768,True
8,43.51164691570836,43.88874943685952,13.558793156037977,0.6974405440165051,0.13340293103257392,-0.07008602425310485,0.31222508144391015,0.4,-0.5487255090548395,0.1082254519860073,3.8177578882268826,True
9,43.51153659194289,43.888896834013046,13.559180351151936,0.6974133206883246,0.13340021569302601,-0.07002583062581343,0.31221433243276486,0.4,-0.5490897836373813,0.10822829735504175,3.8177578928460822,True
5,43.5042153570475,43.856788388760044,12.71612316228123,0.6904302682970873,0.1577077410247406,-0.11590562118029818,0.004989250605344996,0.5984508408756641,-0.10012885444198234,0.09300149264462972,4.105402684248319,True
7,43.53187494825731,43.86164926136181,16.32748320206318,1.0,0.025961598886519856,-0.41154607937971,0.6751699363050736,0.6011031749827587,-0.13659091397770193,0.7375314059869181,4.2772286382334945,True
4,43.508266678789454,43.85199426623102,12.285910822417106,0.6897109675453811,0.16938323828387375,-0.11987241378344544,0.0,0.4,-0.24837746903200886,0.37381768303596397,4.55543607013179,True
3,43.50826644224174,43.85200231656435,12.285905856064353,0.6897116986682283,0.16938316847155416,-0.11987079359417843,0.0,0.4,-0.10447432666326563,0.4011922809619489,4.5554360701484455,True
