,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
5,61.38443143508785,62.14841490668621,19.520148327570226,0.5945802204107047,0.10807003042076013,-1.8318227497071156,-0.6847940490304962,-0.037384632073345775,0.2904078092879011,0.4,1.220092219738264,0.05479282192313914,2.0124193645149155,1.9398406494442206,True
2,62.06058158654379,62.005339361464685,19.28831550135055,2.36147243581096,0.001965147714273207,0.0973994808842061,-0.32464441536782856,0.017581917756576824,0.5632957923683403,1.7814776512198027,-0.38881699785487783,0.95,1.1165506356771642,1.973731005330942,True
4,61.96434605019189,61.56952353156025,19.779539362101612,1.8825337346787856,0.0018889474366856767,-0.04610857949093776,-0.3437001641367597,0.45319369383097063,0.5532030140373275,1.7732059014131667,-0.3812236600819479,0.95,1.1187321506702392,1.9743365298908362,True
1,62.00784860224018,62.06919406555976,19.16164051438922,2.6450089782435797,0.0019826801477387528,0.1686720550936514,-0.2825214385811144,-0.029809994771712398,0.5649790383665217,1.7833367035514855,-0.3943137882045464,0.95,1.1118753557671752,1.97474352234414,True
0,61.94248407221716,62.16188469995321,19.674294498307813,2.2654993237451313,0.0018826874722125298,0.2971298610094923,-0.20996063201196494,-0.15838863619465238,0.5509629704109934,1.7915780587799321,-0.3885859488989534,0.95,1.1118406220391246,1.976406403711908,True
3,62.16216900281835,62.14055772605887,19.608656000924636,2.287504944097845,0.0019329341418520278,-0.20512266896857553,-0.7070211144209126,0.327029680054446,0.5597983585710132,1.745714739640227,-0.36495335026109454,0.95,1.0644141683645718,2.019583487786022,True
6,61.69510160465478,62.064326845498314,19.565020111292323,0.2,0.3083402980448693,-2.1035241543135648,-0.37944167116135763,0.3525302561441003,0.0,0.5920208064748737,1.433551233211979,0.0,1.7018912006389137,nan,True
7,61.62487029407423,62.005692378960504,20.462943273229893,0.5655088699956616,0.10765422055941348,-1.9351621115127884,0.31388328450108394,0.0498289893738473,0.05900746057319045,0.4,1.3054469456236313,0.037455903663102454,0.6,1.667229809638773,True
8,61.62302452756265,62.00770607716076,20.466053376174006,0.5654697320360641,0.10763604990217919,-1.9351479129306484,0.31685946164469814,0.04548717440265215,0.0590126338486644,0.4,1.301122853357199,0.03746172639885124,0.6,1.6672298410207897,True
9,61.46739625261143,61.83066795678403,19.97039796351779,0.8045754387831796,0.0,-1.8049647984210848,-0.0428287777716011,-0.18980690424427427,0.0,0.7651314834239661,0.8756627676472166,0.0,1.014824482167996,nan,True
