,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
1,115.80555177673018,116.86979135760586,24.33642355764067,1.266643977216762,0.08906238623772743,0.19069200490430152,0.5858588333830868,-0.5706925408981527,0.1047342632075083,0.719223315545561,-0.5061143301095317,0.04000528658143402,0.6,1.0425020683560389,True
0,115.8394519926521,116.87558862524865,24.337948433773033,1.2666790252053364,0.08905638802353134,0.1905074364634182,0.5371940677290644,-0.5809626270310062,0.10474339524692938,0.7188201286259749,-0.4974218875873796,0.04001422829681532,0.6,1.0425035824762208,True
4,115.82850435148521,116.88102845380129,24.420566421222723,1.2638811022976955,0.08880879754180189,0.18981763358639858,0.5507916904494103,-0.5893434654421954,0.10478000199620782,0.7195470459082366,-0.5206710868383184,0.04005272088175205,0.6,1.0425045301531912,True
3,115.7586645789218,116.86318673363385,24.32407456775348,1.2675392570251875,0.08907154129350804,0.1906367015164853,0.6528752317802504,-0.5506208368114399,0.10502137460050108,0.7163750237617655,-0.5149600376890523,0.04021019240455513,0.6,1.0425059839457451,True
2,115.8169995587386,116.88421612962814,24.25755449515889,1.2697033340370607,0.08928947372953354,0.19081127456296224,0.5645100363741492,-0.6002001326868764,0.10525728957574615,0.7113229415501076,-0.5292317032760807,0.04039108000717442,0.6,1.0425084544714804,True
5,115.59734265480382,116.55569256208786,24.888433783546414,1.1742230864516001,0.0,0.6084782824436689,0.1705820927824372,-0.5087205401290097,0.0,0.7941002156279641,-0.8093547716826894,0.0,0.8894921479480702,nan,True
6,115.42535242070329,116.7764043157438,24.875245459837803,1.3756103543941651,0.4428578209816709,0.41445490209412983,0.44386168782258206,-0.05656035567751849,0.0,0.8061224592455584,-0.5849489625196607,0.0,0.6,nan,True
7,115.07509110623496,116.73591507429134,25.084029607811704,1.4100903675327778,0.4435991275872564,0.7668250033950552,0.22475045237580493,-0.3526409144230056,0.0,1.0495538563109759,-0.17195025669352693,0.0,0.6,nan,True
8,114.7823765953932,116.55547599335638,24.984381589672914,1.9010412018399387,0.7121347065309055,1.1634735604731699,0.6810649599258435,-0.18710458222988424,0.0,0.8191335365078708,-0.06497581329136781,0.0,0.6,nan,True
9,114.5664437121427,116.57493836757988,25.0876399230026,1.5927310202586442,0.847746873556345,1.505332662140209,0.37673030996945045,-0.5145083790767067,0.0,0.4,-0.05864743804571626,0.0,1.0137675443258058,nan,True
