,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
8,47.24354115245169,47.57207593649545,13.348483795517545,0.22085143008374772,0.16463795991317912,0.9698082892067172,1.1769503543058188,0.39638898735823674,1.0,0.7948386948918198,1.1792943811402576,0.428844861821263,0.6,1.7102701118938446,True
6,47.24431665784685,47.571504896581565,13.348247545244844,0.22087235166604163,0.16464265742688827,0.9698078396489266,1.1756193886171413,0.3976511631812617,1.0,0.7948641404131719,1.1792896161717616,0.42882868413331243,0.6,1.7102701380471332,True
9,47.24400374092956,47.57167421886445,13.34830794735996,0.2207857344243871,0.16463374483982726,0.9697978550109235,1.1760335986246202,0.39666503586864815,1.0,0.7947818678978206,1.1791139049841977,0.4289018266316508,0.6,1.7102701511829597,True
3,47.244455692398255,47.57168982040154,13.348639845951086,0.2208459248297628,0.1646412232092067,0.9697888258781551,1.1762812480695175,0.3968825022129318,1.0,0.7948171172615183,1.179386842739075,0.428839310128338,0.6,1.7102701551063229,True
4,47.24494229383707,47.5711796358543,13.349130576170989,0.2208756800173388,0.1646272851387618,0.9697831954542385,1.174924158151096,0.3979369673462268,1.0,0.7948147864935428,1.1794073648805365,0.4288383283482913,0.6,1.7102701596114225,True
1,47.2464956884903,47.569714479513884,13.349003123503065,0.22079599192042884,0.164631888618423,0.9697307905948828,1.1724653537626681,0.40015466013221757,1.0,0.7947247150343066,1.1794862682047715,0.42888576013753094,0.6,1.7102703101472096,True
0,47.245852521428425,47.570003472233694,13.34933948068656,0.22078632482819477,0.16464036575311108,0.9698340665364507,1.1732121752346418,0.39896058116205324,1.0,0.7947781768610235,1.179208737806324,0.4288538404805535,0.6,1.710270328468009,True
2,47.24388283071109,47.57312177329735,13.35054033581643,0.2208415289072397,0.16461017641527173,0.9697776476421153,1.1768745875823874,0.3942324983831306,1.0,0.7947308805054314,1.1795214161421674,0.4288550363167173,0.6,1.7102705984455477,True
7,47.23966784025787,47.574525303032466,13.349397576625812,0.2209482821996618,0.1646423880724935,0.9698251593865007,1.1837258207855617,0.39273504346621574,1.0,0.7948888354460866,1.179344141845661,0.42874737050599965,0.6,1.710270629442726,True
5,47.21819928149591,47.590866610226094,13.347932915900486,0.2209925833334459,0.1646336686834744,0.9699039261912867,1.2182066747795914,0.3665876994358023,1.0,0.7950596551041698,1.1784783012299576,0.42877021359352085,0.6,1.7102857024411218,True
