,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
3,69.64200464848201,71.74920217973141,19.826723437813,1.5855870624915853,0.016227884644421525,1.2348290346816346,-0.042004635493694514,-1.349202133106863,1.0,0.4,-0.2205491660745866,0.8110987513369874,3.2411880870655434,2.615541769402989,True
6,69.46021082773237,72.07102255718695,20.529731831426187,1.5613199620309013,0.014852826122449515,1.2741563393212458,0.13978917324264148,-1.671022558740861,1.0,0.4,-0.22710992971768446,0.820519673318827,3.260009993948908,2.6254117996221913,True
5,69.56376989344753,71.81276093981833,20.540262739245787,1.534108631291986,0.015423984338682185,1.2102507019063384,0.03623010206009683,-1.4127609409902797,0.9988797436885566,0.4,-0.21924093614368972,0.8122983890364501,3.334500835539493,2.6254955254121515,True
4,69.86204451695023,71.78537569383407,20.285019923879993,1.656760458109436,0.014393843570690004,1.1961759150268434,-0.26204451687090136,-1.3853756908435964,1.0,0.4,-0.21896615217188542,0.8288294053439162,3.1749913788016384,2.6255683016774363,True
1,69.32715521040552,71.13229773462832,20.212820796219468,1.5477822316392311,0.015562601746569852,1.2448283334121373,0.27284478385703576,-0.7322977370059119,1.0,0.4,-0.22914704406200836,0.8148739903026263,3.2559335131897282,2.6289566367950234,True
2,69.6035112992969,71.38966349365843,20.350855365013683,1.5609780454643571,0.016351007295576307,1.2448517370689947,-0.0035112998252171523,-0.9896635000913767,0.8612844173731073,0.4,-0.22459162910368824,0.7884347519404298,2.970892760136744,2.6361615077403164,True
7,69.55911595154777,72.07653456738977,20.82166219522535,1.5763552513345844,0.012557938268722044,1.1612405582311887,0.04088404513641566,-1.676534572250201,0.9990653858023555,0.4,-0.22219534249793937,0.8503340273494575,2.8601540620515586,2.637494894285692,True
0,69.19011262402636,70.6737569617986,19.740313729861725,1.6990413087703498,0.015146629683660715,1.1375603068528335,0.4098873719728808,-0.27375696407204897,0.9187802816230913,0.4,-0.20314764444651343,0.8181783207830728,2.9126162723232087,2.642847773796701,True
8,69.41148544035761,71.7687675783717,20.574415398354578,1.5794568858234792,0.012684561829650283,1.131928896126721,0.18851455526057517,-1.5687675746477254,0.9996730503331436,0.4,-0.2131817543509688,0.8511075861834809,2.772776602024174,2.6537416567232937,True
9,69.1528699403422,71.58692026061,20.25283908023688,1.6562482618198717,0.027452403658666805,1.683292039032539,0.09589683115922179,-1.7944381430284266,0.7470728419584624,0.4,-0.5460307441941972,0.5343951817536046,2.771214696068652,4.353091714473821,True
