,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
7,88.32087236033338,90.39216873837967,31.455959133345374,0.5799277903010441,0.07158822450337302,0.7609996810264019,0.7546123522201216,-0.9296472855194702,0.43242155913232827,0.4,0.3990116050337014,0.2236080048038252,1.7750875031247373,1.4844586836562261,True
4,88.31140784126572,90.37139124855887,31.451784378118287,0.5798371066781902,0.07170191303115123,0.7602042855513439,0.7615089994342431,-0.8906434205136455,0.43043324730446864,0.4,0.3986985106324408,0.2223746736891102,1.771151572807388,1.4844603033762787,True
6,88.31476511746452,90.39201757349184,31.494563059642577,0.5796616814285468,0.07167123274863176,0.7597364577749656,0.7613192374823989,-0.9383932295899946,0.4251981979921877,0.4,0.39874830346006723,0.2205618020557224,1.7478350583927051,1.4844630997514123,True
3,88.2637465258576,90.42104348820143,31.440956180137192,0.580465127618407,0.07148843657104519,0.7615348091782835,0.82952403512383,-0.9719637533079819,0.4349094186668006,0.4,0.3993125979023135,0.22511394749599212,1.7825490197302134,1.4844675885043552,True
8,88.31185445362553,90.43610358369637,31.30380580284305,0.5807663418275789,0.07224764249584764,0.7587076019430302,0.7710069830787452,-1.003727638842074,0.431211904163259,0.4,0.39907457622280545,0.2209302502725809,1.7831531076690152,1.4844791387046505,True
5,88.31634391844196,90.41405494651012,31.276877250179606,0.5807585940621929,0.07246298262289168,0.7578055891733597,0.7640383454305213,-0.967965722885037,0.42949676126357783,0.4,0.3983291196038387,0.21942127378110318,1.7818328238243877,1.484479742171199,True
0,88.29707137616856,90.44474382830437,31.290913767728725,0.5807034872056726,0.0723415957752204,0.7581287263963647,0.7875155796353248,-1.0107148433371687,0.43026336885248345,0.4,0.39856973796642653,0.2202477385719234,1.7828116593173415,1.4844816224055444,True
1,88.1867286586549,90.484112669138,31.52144105659079,0.5804549787280738,0.07104820396941297,0.7630621132351858,0.931614558357285,-1.062556625339961,0.4341918397597458,0.4,0.39934875697130146,0.22681633254238298,1.7670716795162589,1.484517432158587,True
2,88.26331142909362,90.54013066780801,31.340039772971515,0.5811951936849417,0.0718338005802832,0.7612975463454379,0.8414471778020518,-1.1722944080671236,0.43423700109822144,0.4,0.40004939246889043,0.22396691076803363,1.7841459008159528,1.4845271846103258,True
9,88.45557617139595,90.26371250664596,31.726783312771797,0.577614445930712,0.07098801219126642,0.7611779987660464,0.5569815643452947,-0.7118053060394485,0.4217741884655273,0.4,0.3987360254665676,0.2211533859551071,1.7200124416951765,1.484574807597376,True
