,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
2,38.745192794187254,39.70226371267621,12.140297202199937,0.7713054078893747,0.13457485138794703,-0.19129370959695713,0.6548072014224117,0.09773628765580236,0.24233297569286583,0.4,0.8929905580050792,0.12756337557744166,3.116449245529177,1.3917416849864124,True
0,38.36821122331702,39.50392076803917,12.707244488722228,0.7380891315639028,0.12716432370235112,-0.21604108352579382,1.5584784241098217,0.1977603001040747,0.25011184517266816,0.4120873541715308,0.9394410606261817,0.16806739937731716,3.0840579123094294,1.4241465716516422,True
1,38.26710838392941,39.84266845998633,11.517431648467953,0.602413377866522,0.18596285857370226,-0.1261359971007365,1.3126635777750515,0.5349025838901219,0.004543147570060621,0.5208221584079746,0.95636775863756,0.030236659145724973,2.7626152514220546,1.9701458055041194,True
3,39.16762273130089,40.171758996356466,11.809567977515744,0.7013211460847678,0.0,-0.26331313301545867,0.5186916221993654,-0.20111307150705657,0.0,0.4,0.7082921675074796,0.5351448749975195,3.155872229311457,nan,True
4,38.77708082502302,39.69334224470803,12.087848438579208,0.7734697096102169,0.1359870294894585,-0.1919901757770103,0.6229288062413663,0.10665229093214203,0.22205907323706242,0.4,0.9302355726845482,0.12059720652484733,3.1095165744471736,1.3917048688556886,True
5,38.74789767596775,39.72248543353812,12.10415595972001,0.7708490484491125,0.13600549369032547,-0.191208605389199,0.6521023304088208,0.07751456910139057,0.21439712300474906,0.4,0.9086411058933299,0.12251500618651602,2.9409520155065247,1.3920539207296692,True
6,38.75751716620745,39.7068557772428,11.854700322687146,0.7877083194540688,0.13992940400192244,-0.16977155089089874,0.6424828295131332,0.09314422228378758,0.1549989828993051,0.4,0.8967546538366878,0.10830790865669579,2.553270974770968,1.393484164345899,True
7,38.826829898609546,39.62339039035302,12.160677079929439,0.774035225866905,0.13512190708253213,-0.20594427116135186,0.37317010590931043,0.376609596159269,0.1816619904086074,0.4,0.8772960975291879,0.1272417068739218,2.3423710125552555,1.4023017525183175,True
8,38.67010637133783,40.080319186674096,11.731476986071755,0.7655068328457302,0.1884138033563344,0.08587540027362658,0.22897582228654412,0.3517860773721659,0.0,0.4,1.0795781728834195,0.2609341731078916,2.354620649314762,nan,True
9,38.638269475925725,40.10144067469474,11.388899927033973,1.2288057515285273,0.0,0.4612306671470646,0.4767591491438593,-0.005382948603269766,0.0,0.8341993167665582,0.7945697424261753,0.13969421353281453,2.2464378656040176,nan,True
