,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,48.960461924862805,48.02656727912133,12.983583138258291,1.1206561272285431,0.5219689443747999,0.3052673497819418,-0.5870247254818071,0.8620366632560023,0.0,0.9864709074910636,0.8080321465731206,0.5009794018632464,0.6,nan,True
3,48.71218275704227,48.171467392988134,13.01677262191522,0.8573337172941549,0.11636382653905845,-0.09709290797632858,-0.2757031772432246,0.6899499210302157,0.14717607410339084,0.496774298905847,0.8575366397753431,0.08436108044756119,0.6,1.9361692834303381,True
1,48.71148557458021,48.170877616452685,13.016129936104353,0.8573606974131307,0.11637097419382558,-0.09706743932467012,-0.27520166503250026,0.6911485714274959,0.14717087622327354,0.49660659287293285,0.8561882739442775,0.08438147992587575,0.6,1.9361693324403066,True
2,48.55154501444599,48.21915206258687,12.976520391904309,0.9226514095714899,0.09650735660800198,-0.028770687063556795,-0.37989768176835653,1.031685164166999,0.5210453745904786,0.7121809046075167,0.3513511378037393,0.1752279512932671,1.0980553767139227,2.4322049113015902,True
4,48.99566856145568,48.26428645554526,12.99994257132308,0.46882438702093354,0.48416526793786746,0.003769271473559266,-0.03657333861230028,0.849014290787883,0.0,0.4,0.9013559422310018,0.0,0.6,nan,True
5,48.98215564748097,48.14090049717741,13.169487290113379,0.82840365745259,0.121451823102579,0.055233855443241324,-0.565171910222572,1.058228280575771,0.0005449598047168138,0.672396736077107,0.8372939121791997,0.02150598120619489,0.6044810055370506,2.227819554700809,True
6,48.64271438788471,47.67247131428933,13.00676062423016,0.3322966894375611,0.3069690342060078,0.1649237172398148,-0.3711717811724652,1.3450084730881113,0.0,1.0693233917503526,1.316175583806656,0.0,0.6238931553839215,nan,True
7,48.189167573386435,47.384897014519886,12.546219530277227,0.25075533816088524,0.08425445515287938,0.43675334135713206,-0.8315413429456441,1.645078010170521,0.0,0.6688888184219401,1.2708777816711474,0.0,0.8256419903037406,nan,True
8,47.770118394087554,47.74590692051822,12.591199255413526,0.6442439109745464,0.0,-0.03650644812645698,-1.2968192031125962,1.520533831580586,0.0,0.5269427809989949,1.344437298204753,0.326599361517074,0.6985773380026801,nan,True
9,48.71151917838506,48.17016199026401,13.018316737286247,0.8573059688059349,0.11634458525384665,-0.09700911339097784,-0.27517386227193463,0.6919682914457373,0.147174697875935,0.49702600274632736,0.8579916435399332,0.08434319670261817,0.6,1.9361696046588273,True
