,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
7,128.16693091167832,125.87955400101382,38.04828396636844,0.639004196785303,0.04546051360215286,3.8361683017144186,-1.0850560876216815,0.4640310019405011,0.3327937149090128,0.45710548534170437,6.544011239230291,0.29078222060006526,1.3456606128750583,1.0635321382661942,True
8,128.0935014819543,126.04463144835807,38.00366222358729,0.6384415505350552,0.04579269113712166,3.8340890274285124,-1.0049468246167363,0.26064454357689143,0.32982613898056656,0.4559164899161657,6.543809320906304,0.2874539229416393,1.329965169788402,1.063569170227401,True
2,128.58894312408393,125.86883310971957,41.536589830534844,0.6299006200195819,0.036546455170868374,0.7451225115713032,-1.5271494455131722,0.4517947375966483,0.35244014485684494,0.4798434507634844,0.27914983985887243,0.3440982384756527,1.4474272140818862,1.0635859656174758,True
1,128.76093396777637,125.76737397447407,41.67420701395362,0.6298135914289984,0.03597055241188718,0.7510212259488653,-1.7125444868974167,0.5652492605783848,0.35752070260343155,0.48043799744947513,0.27928572074569696,0.3512067798251365,1.4675421347961575,1.0635993680124307,True
4,128.51120056661733,126.00806900567865,42.073439750820754,0.6269569071349397,0.03561426313665878,0.7484105278478094,-1.4362001442113927,0.28287462644752975,0.35185267313839125,0.48271502788251086,3.4221159788634616,0.34797867071912203,1.4501727962619937,1.0637170187125204,True
0,129.0521368250767,125.9273986850222,41.881861592792326,0.6325639429085117,0.0348949183209567,0.7608507200287762,-2.0283537959923588,0.34956016369503723,0.36547605348469425,0.481019509859606,0.28440684785832404,0.36442628681320716,1.4869743754407885,1.0637175787469795,True
3,128.30242063588938,125.68186200254308,42.33279461697353,0.6255918268760778,0.03488201423041613,0.757547086891342,-1.2019476826011222,0.6967375102987852,0.35739382470614073,0.4843122100796922,3.422212301551619,0.3556239172539942,1.4767965173649618,1.0640238646166251,True
5,128.3508210565152,126.27553380837615,35.968308293266766,1.1845742450593628,0.012898663244735169,3.1792115060925203,-1.2217419021530378,0.07772568408908627,0.8058197847080742,0.5048306085417029,6.6908711000451735,0.8228384899153254,2.033395126123866,1.0768752498346446,True
6,128.0947521980086,126.02920524971219,35.688188943174396,1.0190604918446566,0.012795574742070083,3.522129946765492,-0.8989224061484251,0.2744447528062065,0.8162785223561907,0.5233974071576681,6.723249769129281,0.825705009609235,1.99996994346043,1.078107009870123,True
9,128.2287393598651,125.77592243969954,37.62800884858479,0.2765435695271452,0.0,3.481450378751669,-1.044608664857757,0.3054837235453945,0.0,0.4,6.749047579229943,0.35884597964964016,1.0053239503580154,nan,True
