,mux,muy,Re,q,I,roll,bulge_dx,bulge_dy,bulge_scale,bulge_q,bulge_roll,bulge_frac,bulge_n,chisq,accepted
0,90.84297604927686,88.01983327356997,24.05061022167367,1.3687276679310176,0.5763202691489991,-1.3609956466412978,-2.752541395650649,-0.4012704250862922,0.0,2.5,0.6444662337603242,0.0,1.0697877602657813,nan,True
1,90.76862080632861,88.4104272228235,24.40745658767594,1.6496726186430117,0.2173200666850872,-1.348443782198494,-2.998243232777905,-0.07610714951409125,0.0,2.5,0.41736160077399254,0.0,0.7577415507354351,nan,True
2,90.35548044450606,88.68737336452999,24.28183866711817,1.500673554159606,0.008538233123168149,-1.8290673087541336,-2.585801626790053,0.17643772685692827,0.0,2.5,0.747064937533417,0.32166129953583456,0.6,nan,True
3,90.60192105041627,88.29961919687594,23.791801287618853,1.0960473143789113,0.2840568286199634,-2.3086824116280997,-2.456758954128319,-0.23974352129060783,0.0,2.5,0.7350404849580098,0.0783393802642397,1.0572163410128554,nan,True
4,90.25073512639563,87.9487045249718,23.479957962875588,1.1913146748864316,0.3320248620114201,-2.801304689342091,-2.9503131684164963,-0.6094978215260217,0.0,2.5,0.39575812710951963,0.0,1.1290673621973673,nan,True
5,90.16138975412605,87.76908586771586,23.873552751388722,1.1627290438751317,0.0,-2.728413796804484,-3.0299916007773526,-0.37189360464511145,0.0,2.4187932087557757,0.5814507417240147,0.3154982823121488,1.1711601650878536,nan,True
6,90.82467878764629,88.53744880535918,24.98134919532352,0.9493678611494462,0.12886091415523393,-2.805571660107706,-3.357930148451777,-0.1408851315518064,0.054578320702750795,2.5,0.2761764159942562,0.004510004540861259,0.6,1.8634776186092512,True
7,91.00150312537674,88.93750729528183,24.976545850074782,1.2747973637996886,0.39139001190886746,-2.6009940996066945,-3.6419414372996273,-0.35631305873005237,0.0,2.5,0.011949248514047717,0.07319670569447956,1.0641944098948322,nan,True
9,92.5738377330376,87.91235513276355,24.10657625400458,0.20616990674489044,0.045307490051698505,-1.838166862176256,-1.908586054986035,0.2004453202292196,0.8585281804414365,1.1491305609485545,1.4864258214638622,0.6825242124015966,0.6132283834735487,1.8330624079612885,True
8,90.78172584343243,88.5317295005164,24.97096820253152,0.9500694535188572,0.12892521743933089,-2.7956782492804475,-3.1521428032100616,-0.10161523044123091,0.05319118253743888,2.5,0.2811260810360107,0.0044153474663799624,0.6,1.863515944246305,True
